Gene,GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount,GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount,GSM5866792_Sample_Input_uninfected_Genes_ReadCount,GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount,GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount,GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount,GSM5866796_Sample_LPS_Input_Genes_ReadCount,GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount,GSM5866798_Sample_no_LPS_Input_Genes_ReadCount,GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount
AKR1B1,439,185,1520,397,124,1745,0,0,0,0
AKR1B10,0,0,0,0,0,0,0,0,0,0
AKR1B15,0,1,0,0,0,0,0,0,0,0
AKR1C1,18,4,90,8,5,59,0,0,0,0
AKR1C2,4,0,10,0,0,2,0,0,0,0
AKR1C3,35,20,270,18,5,197,0,0,0,0
AKR1C4,0,0,0,0,0,0,0,0,0,0
AKR1CL1,0,0,0,0,0,0,0,0,0,0
AKR1D1,0,0,0,0,0,0,0,0,0,0
AKR1E2,0,0,0,0,0,0,0,0,0,0
AKR7A2,154,74,400,216,36,506,0,0,0,0
AKR7A2P1,91,54,52,40,22,43,0,0,0,0
AKR7A3,3,5,6,2,0,6,0,0,0,0
AKR7L,22,18,9,2,10,10,0,0,0,0
AKT1,617,223,2375,849,295,4534,0,0,0,0
AKT1S1,946,600,2196,1180,493,4434,0,0,0,0
AKT2,414,180,1798,579,185,3752,0,0,0,0
AKT3,3,4,12,2,3,9,0,0,0,0
AKTIP,8,3,71,41,10,130,0,0,0,0
ALAD,71,22,337,47,32,514,0,0,0,0
ALAS1,515,245,961,593,181,1115,0,0,0,0
ALAS2,2,5,1,1,1,0,0,0,0,0
ALB,0,0,1,0,0,0,0,0,0,0
ALCAM,180,78,1385,366,152,1726,0,0,0,0
ALDH16A1,315,151,773,972,339,2870,0,0,0,0
ALDH18A1,507,257,1803,656,228,2298,0,0,0,0
ALDH1A1,0,1,0,0,0,0,0,0,0,0
ALDH1A2,1,0,0,0,0,0,0,0,0,0
ALDH1A3,564,271,766,1441,668,1415,0,0,0,0
ALDH1B1,203,99,903,1683,653,7958,0,0,0,0
ALDH1L1,0,0,0,1,0,0,0,0,0,0
ALDH1L2,76,62,232,51,36,201,0,0,0,0
ALDH2,233,89,727,201,72,726,0,0,0,0
ALDH3A1,33,15,208,51,13,349,0,0,0,0
ALDH3A2,246,103,828,406,136,1185,0,0,0,0
ALDH3B1,87,43,427,194,72,1767,0,0,0,0
ALDH3B2,2,12,0,4,3,0,0,0,0,0
ALDH4A1,33,20,232,69,31,386,0,0,0,0
ALDH5A1,119,58,392,317,55,861,0,0,0,0
ALDH6A1,16,9,41,18,10,61,0,0,0,0
ALDH7A1,156,70,552,133,70,751,0,0,0,0
ALDH8A1,4,22,1,0,13,5,0,0,0,0
ALDH9A1,481,229,908,302,117,615,0,0,0,0
ALDOA,7721,3013,28138,7264,2120,36091,0,0,0,0
ALDOB,8,13,0,0,0,0,0,0,0,0
ALDOC,109,79,272,112,73,451,0,0,0,0
ALG1,126,42,362,161,49,560,0,0,0,0
ALG10,3,2,28,1,1,32,0,0,0,0
ALG10B,7,5,50,13,4,19,0,0,0,0
ALG11,7,3,40,13,2,21,0,0,0,0
ALG12,79,31,419,300,112,2495,0,0,0,0
ALG13,65,39,287,65,26,285,0,0,0,0
ALG14,19,9,123,21,7,119,0,0,0,0
ALG1L,0,0,3,2,0,22,0,0,0,0
ALG1L2,0,0,0,0,0,1,0,0,0,0
ALG2,127,61,335,655,168,1585,0,0,0,0
ALG3,338,117,1089,392,119,1669,0,0,0,0
ALG5,29,21,101,9,5,66,0,0,0,0
ALG6,14,11,103,10,5,54,0,0,0,0
ALG8,338,141,914,167,65,584,0,0,0,0
ALG9,117,56,343,152,54,470,0,0,0,0
ALK,2,0,2,1,0,2,0,0,0,0
ALKBH1,72,40,158,584,139,1124,0,0,0,0
ALKBH2,52,22,431,226,110,1500,0,0,0,0
ALKBH3,24,6,105,10,18,114,0,0,0,0
ALKBH4,232,86,509,2573,761,7947,0,0,0,0
ALKBH5,967,459,2001,1929,618,4895,0,0,0,0
ALKBH6,30,11,130,44,16,208,0,0,0,0
ALKBH7,195,152,203,232,133,471,0,0,0,0
ALKBH8,62,43,213,223,84,735,0,0,0,0
ALLC,0,2,0,2,0,0,0,0,0,0
ALMS1,369,216,947,1310,623,2286,0,0,0,0
ALMS1P,4,1,4,9,3,1,0,0,0,0
ALOX12,67,48,34,62,51,208,0,0,0,0
ALOX12B,26,4,105,38,28,331,0,0,0,0
ALOX12P2,5,3,6,3,2,14,0,0,0,0
ALOX15,2,6,1,0,8,1,0,0,0,0
ALOX15B,1,1,1,2,1,1,0,0,0,0
ALOX5,4,7,1,6,1,5,0,0,0,0
ALOX5AP,0,0,0,0,0,0,0,0,0,0
ALOXE3,6,11,11,5,3,39,0,0,0,0
ALPI,4,5,51,45,6,200,0,0,0,0
ALPK1,21,10,83,90,26,347,0,0,0,0
ALPK2,23,9,90,85,48,351,0,0,0,0
ALPK3,22,12,21,83,32,148,0,0,0,0
ALPL,0,1,0,0,0,1,0,0,0,0
ALPP,5258,2016,27357,28021,9637,186407,0,0,0,0
ALPPL2,62,36,244,104,45,663,0,0,0,0
ALS2,100,58,370,281,125,965,0,0,0,0
ALS2CL,271,104,729,463,194,2062,0,0,0,0
ALS2CR11,0,0,1,0,0,0,0,0,0,0
ALS2CR12,5,8,10,20,8,0,0,0,0,0
ALS2CR8,4,0,7,1,2,9,0,0,0,0
ALX1,12,3,45,47,11,159,0,0,0,0
ALX3,25,15,59,17,28,92,0,0,0,0
ALX4,32,22,103,81,29,467,0,0,0,0
AMACR,12,13,18,14,4,35,0,0,0,0
AMBN,0,0,0,0,0,0,0,0,0,0
AMBP,0,0,0,0,2,1,0,0,0,0
AMBRA1,531,213,754,1687,573,5565,0,0,0,0
AMD1,893,539,1171,545,210,654,0,0,0,0
AMDHD1,17,7,35,4,7,27,0,0,0,0
AMDHD2,119,60,310,172,69,580,0,0,0,0
AMELX,0,0,0,0,0,0,0,0,0,0
AMELY,0,0,0,0,0,0,0,0,0,0
AMFR,125,48,532,178,61,621,0,0,0,0
AMH,108,52,84,127,48,390,0,0,0,0
AMHR2,1,1,0,4,1,0,0,0,0,0
AMICA1,0,2,0,0,1,0,0,0,0,0
AMIGO1,43,18,200,250,94,1697,0,0,0,0
AMIGO2,22,10,75,175,52,630,0,0,0,0
AMIGO3,77,39,163,291,146,2302,0,0,0,0
AMMECR1,70,16,246,69,19,141,0,0,0,0
AMMECR1L,280,120,685,1497,520,5145,0,0,0,0
AMN,21,8,8,95,19,262,0,0,0,0
AMN1,1,1,18,4,0,19,0,0,0,0
AMOT,0,0,0,0,0,1,0,0,0,0
AMOTL1,551,278,1337,1929,730,4317,0,0,0,0
AMOTL2,1074,397,1567,2349,903,9138,0,0,0,0
AMPD1,1,4,0,1,4,0,0,0,0,0
AMPD2,885,485,2416,1086,371,3858,0,0,0,0
AMPD3,33,18,135,24,22,184,0,0,0,0
AMPH,1,3,0,0,0,0,0,0,0,0
AMT,118,151,16,109,101,23,0,0,0,0
AMTN,0,0,0,0,0,0,0,0,0,0
AMY1A,0,0,0,0,0,0,0,0,0,0
AMY1B,0,0,0,0,0,0,0,0,0,0
AMY1C,0,0,0,0,0,0,0,0,0,0
AMY2A,0,0,0,0,0,0,0,0,0,0
AMY2B,3,0,9,5,0,4,0,0,0,0
AMZ1,2,2,1,0,0,11,0,0,0,0
AMZ2,58,17,509,70,26,454,0,0,0,0
AMZ2P1,9,3,21,10,2,56,0,0,0,0
ANAPC1,140,51,755,133,41,517,0,0,0,0
ANAPC10,18,7,40,18,13,30,0,0,0,0
ANAPC11,75,45,395,119,31,624,0,0,0,0
ANAPC13,17,9,224,24,18,307,0,0,0,0
ANAPC16,41,13,341,34,12,412,0,0,0,0
ANAPC2,517,185,1211,1259,487,3906,0,0,0,0
ANAPC4,66,39,152,46,39,131,0,0,0,0
ANAPC5,416,202,1924,751,209,2002,0,0,0,0
ANAPC7,329,128,1844,982,308,4615,0,0,0,0
ANG,8,2,18,27,5,55,0,0,0,0
ANGEL1,40,24,237,85,38,714,0,0,0,0
ANGEL2,40,33,220,119,72,207,0,0,0,0
ANGPT1,2,7,36,62,26,84,0,0,0,0
ANGPT2,5,19,3,0,14,1,0,0,0,0
ANGPT4,0,0,0,0,0,0,0,0,0,0
ANGPTL1,0,0,1,0,0,0,0,0,0,0
ANGPTL2,12,7,83,22,30,646,0,0,0,0
ANGPTL3,0,0,0,0,0,0,0,0,0,0
ANGPTL4,376,284,419,1162,839,2870,0,0,0,0
ANGPTL5,0,0,0,0,0,0,0,0,0,0
ANGPTL6,0,2,2,8,2,43,0,0,0,0
ANGPTL7,1,2,5,0,0,0,0,0,0,0
ANK1,54,17,160,83,36,483,0,0,0,0
ANK2,23,10,75,26,27,125,0,0,0,0
ANK3,1,2,1,1,3,7,0,0,0,0
ANKAR,10,5,15,0,1,7,0,0,0,0
ANKDD1A,19,19,29,28,4,33,0,0,0,0
ANKFN1,0,0,0,0,0,2,0,0,0,0
ANKFY1,1167,675,2467,1849,777,6740,0,0,0,0
ANKH,276,127,769,385,185,2565,0,0,0,0
ANKHD1,13,9,50,38,4,49,0,0,0,0
ANKHD1-EIF4EBP3,2,3,7,6,1,14,0,0,0,0
ANKIB1,381,194,1242,1664,598,3584,0,0,0,0
ANKK1,0,0,0,0,0,7,0,0,0,0
ANKLE1,134,91,878,552,317,5915,0,0,0,0
ANKLE2,783,336,2052,5264,1773,10102,0,0,0,0
ANKMY1,13,16,96,73,31,557,0,0,0,0
ANKMY2,96,54,341,80,35,193,0,0,0,0
ANKRA2,3,3,15,10,13,69,0,0,0,0
ANKRD1,0,2,7,1,1,6,0,0,0,0
ANKRD10,118,101,213,1114,417,1320,0,0,0,0
ANKRD11,1690,589,4502,6396,2077,20145,0,0,0,0
ANKRD12,578,288,963,267,154,545,0,0,0,0
ANKRD13A,296,117,717,337,85,673,0,0,0,0
ANKRD13B,165,71,526,360,183,2346,0,0,0,0
ANKRD13C,229,117,815,436,154,1592,0,0,0,0
ANKRD13D,110,42,283,110,56,679,0,0,0,0
ANKRD16,59,23,139,187,72,552,0,0,0,0
ANKRD17,1961,884,4143,2859,1088,7548,0,0,0,0
ANKRD18A,135,61,151,326,183,406,0,0,0,0
ANKRD19P,96,57,283,235,141,896,0,0,0,0
ANKRD2,2,1,3,0,0,10,0,0,0,0
ANKRD20A1,0,0,0,0,0,0,0,0,0,0
ANKRD20A2,0,0,0,0,0,0,0,0,0,0
ANKRD20A3,0,0,0,0,0,0,0,0,0,0
ANKRD20A4,0,0,0,0,0,0,0,0,0,0
ANKRD20A5P,1,1,3,0,2,12,0,0,0,0
ANKRD20A8P,0,0,0,0,0,0,0,0,0,0
ANKRD20A9P,7,1,11,12,0,5,0,0,0,0
ANKRD22,0,0,0,0,0,0,0,0,0,0
ANKRD23,25,14,73,56,17,258,0,0,0,0
ANKRD24,9,6,1,22,19,13,0,0,0,0
ANKRD26,91,69,272,86,61,187,0,0,0,0
ANKRD26P1,0,2,0,0,0,0,0,0,0,0
ANKRD26P3,0,0,0,0,0,0,0,0,0,0
ANKRD27,128,98,545,241,133,1557,0,0,0,0
ANKRD28,444,274,1014,604,262,1009,0,0,0,0
ANKRD29,7,0,7,7,1,24,0,0,0,0
ANKRD30A,1,0,0,0,0,0,0,0,0,0
ANKRD30B,0,0,0,0,0,0,0,0,0,0
ANKRD30BL,151,254,104,101,136,82,0,0,0,0
ANKRD30BP2,0,0,0,0,0,0,0,0,0,0
ANKRD31,0,0,3,1,0,8,0,0,0,0
ANKRD32,125,89,685,250,97,1222,0,0,0,0
ANKRD33,0,0,0,0,0,0,0,0,0,0
ANKRD33B,132,92,789,1074,636,6769,0,0,0,0
ANKRD34A,18,17,90,37,34,1003,0,0,0,0
ANKRD34B,0,0,0,0,0,0,0,0,0,0
ANKRD34C,1,1,0,0,0,0,0,0,0,0
ANKRD35,2,8,0,1,7,0,0,0,0,0
ANKRD36,91,51,92,113,59,124,0,0,0,0
ANKRD36B,25,9,24,9,16,15,0,0,0,0
ANKRD36BP1,4,18,28,1,1,2,0,0,0,0
ANKRD36BP2,1,3,3,3,0,0,0,0,0,0
ANKRD37,23,17,14,35,9,41,0,0,0,0
ANKRD39,64,24,206,110,20,515,0,0,0,0
ANKRD40,193,87,536,772,284,2192,0,0,0,0
ANKRD42,61,30,150,76,42,360,0,0,0,0
ANKRD43,12,3,12,7,4,84,0,0,0,0
ANKRD44,22,10,37,7,4,14,0,0,0,0
ANKRD45,5,1,0,0,1,2,0,0,0,0
ANKRD46,7,3,74,18,6,60,0,0,0,0
ANKRD49,19,4,84,100,39,535,0,0,0,0
ANKRD5,14,15,169,44,18,373,0,0,0,0
ANKRD50,92,62,425,334,162,1683,0,0,0,0
ANKRD52,938,330,2174,875,267,2651,0,0,0,0
ANKRD53,4,2,5,8,3,8,0,0,0,0
ANKRD54,169,61,419,196,52,853,0,0,0,0
ANKRD55,0,0,1,0,0,0,0,0,0,0
ANKRD56,1,1,13,5,11,130,0,0,0,0
ANKRD57,654,269,1386,10827,3975,30741,0,0,0,0
ANKRD58,8,6,3,63,17,151,0,0,0,0
ANKRD6,23,10,126,92,23,504,0,0,0,0
ANKRD62P1-PARP4P3,0,0,0,0,0,0,0,0,0,0
ANKRD63,0,0,2,26,23,126,0,0,0,0
ANKRD7,0,2,0,0,0,0,0,0,0,0
ANKRD9,30,24,151,186,71,1409,0,0,0,0
ANKS1A,483,228,893,1047,363,2664,0,0,0,0
ANKS1B,0,0,1,0,0,4,0,0,0,0
ANKS3,165,122,352,261,106,792,0,0,0,0
ANKS4B,0,0,0,0,1,0,0,0,0,0
ANKS6,174,74,975,613,209,3479,0,0,0,0
ANKUB1,0,0,0,0,0,0,0,0,0,0
ANKZF1,342,224,741,487,169,1704,0,0,0,0
ANLN,2028,1010,5107,1705,774,3259,0,0,0,0
ANO1,4,1,4,13,2,14,0,0,0,0
ANO10,53,28,216,161,33,455,0,0,0,0
ANO2,90,62,139,94,40,163,0,0,0,0
ANO3,0,0,0,0,0,0,0,0,0,0
ANO4,52,52,127,94,21,112,0,0,0,0
ANO5,0,0,0,0,0,0,0,0,0,0
ANO6,400,206,877,295,158,671,0,0,0,0
ANO7,21,12,65,21,26,293,0,0,0,0
ANO8,297,265,476,693,279,1814,0,0,0,0
ANO9,26,14,0,25,11,13,0,0,0,0
ANP32A,498,205,1830,500,157,1858,0,0,0,0
ANP32B,1841,542,6723,2115,957,8588,0,0,0,0
ANP32C,106,28,268,78,20,249,0,0,0,0
ANP32D,0,0,6,0,1,7,0,0,0,0
ANP32E,896,385,3055,696,443,2680,0,0,0,0
ANPEP,6,42,3,14,37,11,0,0,0,0
ANTXR1,1133,505,5944,2153,753,12458,0,0,0,0
ANTXR2,12,13,44,77,30,186,0,0,0,0
ANTXRL,0,1,0,0,0,0,0,0,0,0
ANUBL1,17,11,55,65,24,160,0,0,0,0
ANXA1,202,65,1381,142,51,1083,0,0,0,0
ANXA10,16,11,65,4,2,31,0,0,0,0
ANXA11,626,219,2585,766,268,3542,0,0,0,0
ANXA13,0,0,0,0,0,0,0,0,0,0
ANXA2,2942,1508,5124,1876,738,3899,0,0,0,0
ANXA2P1,58,55,110,46,31,152,0,0,0,0
ANXA2P2,1901,964,3326,1431,547,2759,0,0,0,0
ANXA2P3,446,220,855,279,102,467,0,0,0,0
ANXA3,208,122,1806,165,46,1060,0,0,0,0
ANXA4,129,47,459,63,70,430,0,0,0,0
ANXA5,1739,780,3747,1258,411,3032,0,0,0,0
ANXA6,920,297,3060,682,174,2838,0,0,0,0
ANXA7,256,94,1017,217,54,840,0,0,0,0
ANXA8,0,0,0,0,0,0,0,0,0,0
ANXA8L1,0,0,0,0,0,0,0,0,0,0
ANXA8L2,19,8,90,57,12,271,0,0,0,0
ANXA9,4,5,27,3,2,21,0,0,0,0
AOAH,1,0,0,0,0,0,0,0,0,0
AOC2,87,69,78,230,100,678,0,0,0,0
AOC3,57,34,27,102,46,150,0,0,0,0
AOC4,3,1,0,0,0,1,0,0,0,0
AOX1,2,1,5,0,1,8,0,0,0,0
AOX2P,1,0,0,0,0,0,0,0,0,0
AP1AR,35,29,199,106,52,310,0,0,0,0
AP1B1,514,282,2775,667,271,4519,0,0,0,0
AP1B1P1,0,0,0,0,0,0,0,0,0,0
AP1G1,389,197,1371,865,301,3119,0,0,0,0
AP1G2,188,86,679,289,72,1010,0,0,0,0
AP1M1,448,177,984,577,203,2205,0,0,0,0
AP1M2,58,35,240,52,14,339,0,0,0,0
AP1S1,135,44,653,142,37,808,0,0,0,0
AP1S2,13,10,44,12,9,17,0,0,0,0
AP1S3,31,11,86,13,9,102,0,0,0,0
AP2A1,359,144,1927,512,102,2992,0,0,0,0
AP2A2,368,178,663,400,140,1280,0,0,0,0
AP2B1,1049,638,3722,1156,448,4035,0,0,0,0
AP2M1,1332,461,5932,1373,353,7568,0,0,0,0
AP2S1,192,54,1069,289,91,2017,0,0,0,0
AP3B1,253,89,737,122,79,509,0,0,0,0
AP3B2,40,16,70,49,37,101,0,0,0,0
AP3D1,914,317,5378,1132,414,8324,0,0,0,0
AP3M1,54,34,245,17,9,98,0,0,0,0
AP3M2,73,25,143,73,36,338,0,0,0,0
AP3S1,43,10,205,29,7,91,0,0,0,0
AP3S2,2,2,11,22,10,22,0,0,0,0
AP4B1,87,58,387,207,72,609,0,0,0,0
AP4E1,64,35,220,110,60,257,0,0,0,0
AP4M1,76,50,230,108,26,425,0,0,0,0
AP4S1,9,4,20,7,3,39,0,0,0,0
APAF1,64,55,224,196,95,205,0,0,0,0
APBA1,0,3,0,0,0,0,0,0,0,0
APBA2,7,5,6,26,8,38,0,0,0,0
APBA3,92,43,313,571,190,2395,0,0,0,0
APBB1,66,49,383,307,84,1648,0,0,0,0
APBB1IP,0,0,0,0,0,0,0,0,0,0
APBB2,147,64,307,385,165,789,0,0,0,0
APBB3,96,38,196,107,45,300,0,0,0,0
APC,509,255,1731,1169,447,3048,0,0,0,0
APC2,698,299,1050,1949,935,15403,0,0,0,0
APCDD1,0,0,0,0,0,0,0,0,0,0
APCDD1L,3,5,3,1,3,7,0,0,0,0
APCS,0,0,0,0,0,0,0,0,0,0
APEH,390,142,1751,465,151,2479,0,0,0,0
APEX1,520,187,3487,634,224,4676,0,0,0,0
APEX2,213,90,1296,948,365,6431,0,0,0,0
APH1A,232,116,1058,440,181,2672,0,0,0,0
APH1B,11,10,22,18,9,17,0,0,0,0
API5,158,83,502,117,58,363,0,0,0,0
APIP,10,6,47,14,0,22,0,0,0,0
APITD1,20,4,85,15,4,95,0,0,0,0
APITD1-CORT,0,0,0,0,0,0,0,0,0,0
APLF,7,3,25,9,7,10,0,0,0,0
APLN,37,27,35,41,26,74,0,0,0,0
APLNR,0,0,0,0,0,0,0,0,0,0
APLP1,79,47,292,59,27,467,0,0,0,0
APLP2,2015,769,9354,2000,695,10396,0,0,0,0
APOA1,3,4,0,0,3,0,0,0,0,0
APOA1BP,623,253,2522,516,149,3005,0,0,0,0
APOA2,0,3,0,0,3,1,0,0,0,0
APOA4,1,2,0,0,0,0,0,0,0,0
APOA5,1,3,0,2,1,0,0,0,0,0
APOB,0,0,0,0,0,2,0,0,0,0
APOBEC1,0,0,0,0,0,0,0,0,0,0
APOBEC2,1,0,3,2,0,9,0,0,0,0
APOBEC3A,0,0,0,0,0,0,0,0,0,0
APOBEC3B,13,6,60,4,0,44,0,0,0,0
APOBEC3C,17,9,121,15,11,278,0,0,0,0
APOBEC3D,0,3,0,1,0,1,0,0,0,0
APOBEC3F,2,3,2,2,1,5,0,0,0,0
APOBEC3G,0,0,0,0,0,0,0,0,0,0
APOBEC3H,0,0,0,0,0,0,0,0,0,0
APOBEC4,2,1,0,0,1,1,0,0,0,0
APOBR,5,2,6,7,3,22,0,0,0,0
APOC1,8,3,25,8,9,86,0,0,0,0
APOC1P1,1,0,0,1,0,1,0,0,0,0
APOC2,0,0,0,0,0,0,0,0,0,0
APOC3,0,0,0,0,0,0,0,0,0,0
APOC4,0,0,0,0,0,0,0,0,0,0
APOC4-APOC2,0,1,0,0,0,0,0,0,0,0
APOD,0,0,0,0,0,1,0,0,0,0
APOE,73,50,143,119,68,464,0,0,0,0
APOF,3,5,2,3,1,5,0,0,0,0
APOH,0,0,0,0,0,0,0,0,0,0
APOL1,35,8,137,168,79,899,0,0,0,0
APOL2,202,114,817,283,134,2015,0,0,0,0
APOL3,0,0,0,0,1,4,0,0,0,0
APOL4,3,4,0,2,0,0,0,0,0,0
APOL5,3,2,0,0,0,0,0,0,0,0
APOL6,12,10,42,105,64,339,0,0,0,0
APOLD1,13,4,44,42,36,478,0,0,0,0
APOM,11,7,12,3,3,12,0,0,0,0
APOO,25,7,167,19,0,167,0,0,0,0
APOOL,47,26,237,25,19,97,0,0,0,0
APP,2097,944,7901,2776,1145,10857,0,0,0,0
APPBP2,79,33,195,101,40,111,0,0,0,0
APPL1,127,62,462,74,25,176,0,0,0,0
APPL2,59,33,168,106,38,240,0,0,0,0
APRT,355,133,1199,512,128,2346,0,0,0,0
APTX,73,18,445,102,39,753,0,0,0,0
AQP1,2,1,2,0,0,0,0,0,0,0
AQP10,1,1,0,1,0,0,0,0,0,0
AQP11,18,11,17,50,11,113,0,0,0,0
AQP12A,0,0,0,0,0,0,0,0,0,0
AQP12B,0,0,0,0,0,0,0,0,0,0
AQP2,0,2,0,0,0,0,0,0,0,0
AQP3,968,419,1560,1434,537,3160,0,0,0,0
AQP4,0,0,0,0,0,0,0,0,0,0
AQP5,0,4,2,4,3,10,0,0,0,0
AQP6,12,12,5,5,5,5,0,0,0,0
AQP7,0,2,0,1,0,6,0,0,0,0
AQP7P1,0,0,0,0,0,0,0,0,0,0
AQP7P3,0,0,0,0,0,0,0,0,0,0
AQP8,2,0,0,0,0,0,0,0,0,0
AQP9,0,0,0,0,0,0,0,0,0,0
AQPEP,0,2,3,0,1,4,0,0,0,0
AQR,366,204,935,472,230,879,0,0,0,0
AR,11,5,29,47,17,305,0,0,0,0
ARAF,656,226,1747,1025,247,4278,0,0,0,0
ARAP1,614,223,2094,734,188,3075,0,0,0,0
ARAP2,74,29,95,452,140,234,0,0,0,0
ARAP3,138,71,382,271,120,1232,0,0,0,0
ARC,19804,8719,100,24961,7609,784,0,0,0,0
ARCN1,493,173,2320,461,211,2313,0,0,0,0
AREG,4,7,3,11,7,4,0,0,0,0
ARF1,1819,782,5623,2687,784,9220,0,0,0,0
ARF3,464,248,1943,444,196,2212,0,0,0,0
ARF4,258,123,964,265,96,1151,0,0,0,0
ARF5,166,58,828,168,36,984,0,0,0,0
ARF6,424,180,1134,6276,2164,25405,0,0,0,0
ARFGAP1,867,289,2522,5712,2021,30717,0,0,0,0
ARFGAP2,339,159,792,354,119,999,0,0,0,0
ARFGAP3,85,37,117,45,18,63,0,0,0,0
ARFGEF1,148,88,661,90,67,458,0,0,0,0
ARFGEF2,300,168,2133,453,175,1584,0,0,0,0
ARFIP1,42,23,239,75,25,181,0,0,0,0
ARFIP2,399,216,1869,502,154,3395,0,0,0,0
ARFRP1,392,246,613,499,242,2412,0,0,0,0
ARG1,1,2,1,0,1,1,0,0,0,0
ARG2,81,44,184,39,10,90,0,0,0,0
ARGFX,0,0,0,0,0,0,0,0,0,0
ARGFXP2,6,3,3,0,0,2,0,0,0,0
ARGLU1,643,361,1225,824,482,2024,0,0,0,0
ARHGAP1,231,109,673,356,149,1851,0,0,0,0
ARHGAP10,257,120,241,265,71,305,0,0,0,0
ARHGAP11A,128,62,994,224,123,2126,0,0,0,0
ARHGAP11B,21,18,28,25,9,29,0,0,0,0
ARHGAP12,79,64,165,173,121,364,0,0,0,0
ARHGAP15,0,0,0,0,0,0,0,0,0,0
ARHGAP17,359,128,783,690,259,2180,0,0,0,0
ARHGAP18,217,90,848,297,126,720,0,0,0,0
ARHGAP19,42,17,95,23,4,102,0,0,0,0
ARHGAP19-SLIT1,0,0,0,0,0,0,0,0,0,0
ARHGAP20,15,6,25,104,57,231,0,0,0,0
ARHGAP21,498,223,1173,3491,1411,6653,0,0,0,0
ARHGAP22,21,18,132,162,120,1430,0,0,0,0
ARHGAP23,1126,470,3801,3227,1395,24846,0,0,0,0
ARHGAP24,1,6,2,27,12,49,0,0,0,0
ARHGAP25,1,0,2,3,3,10,0,0,0,0
ARHGAP26,79,70,176,145,39,332,0,0,0,0
ARHGAP27,133,50,632,270,155,1991,0,0,0,0
ARHGAP28,7,5,59,15,8,27,0,0,0,0
ARHGAP29,163,121,300,1278,454,1792,0,0,0,0
ARHGAP30,11,27,7,15,17,72,0,0,0,0
ARHGAP31,58,42,221,264,114,1181,0,0,0,0
ARHGAP32,434,215,617,986,427,3788,0,0,0,0
ARHGAP33,28,32,80,98,28,311,0,0,0,0
ARHGAP35,348,138,2515,1936,752,16329,0,0,0,0
ARHGAP36,0,0,0,0,0,0,0,0,0,0
ARHGAP39,166,59,414,709,276,3351,0,0,0,0
ARHGAP4,26,24,6,56,35,46,0,0,0,0
ARHGAP40,3,3,18,27,13,68,0,0,0,0
ARHGAP42,105,40,129,255,80,146,0,0,0,0
ARHGAP44,61,27,299,85,31,552,0,0,0,0
ARHGAP5,105,108,521,217,83,757,0,0,0,0
ARHGAP6,6,10,0,0,0,0,0,0,0,0
ARHGAP8,2,1,4,1,0,1,0,0,0,0
ARHGAP9,6,15,0,7,10,0,0,0,0,0
ARHGDIA,2023,759,7607,5156,1791,28467,0,0,0,0
ARHGDIB,5,2,30,3,1,59,0,0,0,0
ARHGDIG,6,5,17,11,6,74,0,0,0,0
ARHGEF1,432,181,1445,730,191,2543,0,0,0,0
ARHGEF10,387,138,967,635,239,1513,0,0,0,0
ARHGEF10L,68,55,132,175,40,285,0,0,0,0
ARHGEF11,492,199,1388,573,183,2498,0,0,0,0
ARHGEF12,362,176,1917,911,356,4838,0,0,0,0
ARHGEF15,1,12,0,0,6,1,0,0,0,0
ARHGEF16,144,73,460,552,169,2209,0,0,0,0
ARHGEF17,406,159,1998,3582,1234,22813,0,0,0,0
ARHGEF18,630,226,1361,923,329,3295,0,0,0,0
ARHGEF19,98,47,364,261,81,936,0,0,0,0
ARHGEF2,545,208,953,905,311,1858,0,0,0,0
ARHGEF25,25,12,98,32,20,210,0,0,0,0
ARHGEF26,148,100,162,611,281,1121,0,0,0,0
ARHGEF26-AS1,0,2,3,0,1,2,0,0,0,0
ARHGEF3,162,73,172,1589,647,1239,0,0,0,0
ARHGEF33,2,13,41,8,5,15,0,0,0,0
ARHGEF35,0,3,7,0,0,4,0,0,0,0
ARHGEF37,43,17,105,36,3,149,0,0,0,0
ARHGEF38,2,8,5,0,4,10,0,0,0,0
ARHGEF4,285,102,830,1176,491,6426,0,0,0,0
ARHGEF40,67,27,371,211,91,1633,0,0,0,0
ARHGEF5,66,22,193,204,75,780,0,0,0,0
ARHGEF6,1,2,2,0,0,1,0,0,0,0
ARHGEF7,351,202,689,695,312,1061,0,0,0,0
ARHGEF9,34,12,156,50,29,266,0,0,0,0
ARID1A,369,168,1040,2217,801,6961,0,0,0,0
ARID1B,1513,555,2692,5696,2054,13939,0,0,0,0
ARID2,430,255,981,751,363,2715,0,0,0,0
ARID3A,79,23,198,100,38,427,0,0,0,0
ARID3B,84,42,61,56,30,179,0,0,0,0
ARID3C,7,4,5,11,2,12,0,0,0,0
ARID4A,235,197,228,254,232,170,0,0,0,0
ARID4B,713,504,831,1268,895,1071,0,0,0,0
ARID5A,76,25,93,160,48,896,0,0,0,0
