Gene,1,EarlyAminus,X4hAminus,X24hAminus,EarlyAplus,X4hAplus,merged_24h_polyAplus
ADRA2C//TTLL5,1,0,0,0,0,0,0
TYMP//LRRC14//MMP17//LOC100996452//KATNB1,1,0,0,0,0,0,0
ZNF720,16,0,0,0,0,0,0
OIP5,918,0,0,0,0,0,0
HIST1H2BN//HIST2H2BA//HIST3H2BB,1,0,0,0,0,0,0
CNPY1//FOXC1//LOC643387//CLEC4A//RSRC2,1,0,0,0,0,0,0
FAM169A,13,0,0,0,0,0,0
HNRNPA1L2//HNRNPA1,3,0,0,0,0,0,0
CYP26B1//SNIP1,1,0,0,0,0,0,0
MEOX2//LOC100506161//ZNF705E//EIF5AL1//PXDNL//LOC100996385,1,0,0,0,0,0,0
PTPN18,127,0,0,0,0,0,0
TM4SF1//LINC00665//DCAF16//NYX,1,0,0,0,0,0,0
PTPN13,109,0,0,0,0,0,0
PTPN12,183,0,0,0,0,0,0
PTPN11,932,0,0,0,0,0,0
NBPF16//NBPF15,19,0,0,0,0,0,0
DMC1//DDX51//SMA5//STAU2-AS1,1,0,0,0,0,0,0
PTPN14,266,0,0,0,0,0,0
BASP1//SGSM1//LOC100131530//VCL,1,0,0,0,0,0,0
NOXO1//ST3GAL6,1,0,0,0,0,0,0
LYAR,371,0,0,0,0,0,0
LITAF//LOC100996481//PRIM2,1,0,0,0,0,0,0
PRR20A//PRR20B//PRR20C//PRR20D//PRR20E,1,0,0,0,0,0,0
RNU1-6//RNU1-9//RNU1-6//RNU1-9,2,0,0,0,0,0,0
RNU6-1//RNU6-10//RNU6-42//RNU6-33//RNU6-36//RNU6-15//RNU6-2,2,0,0,0,0,0,0
CCDC58//LOC100130887//ASCL1//SI//WT1-AS,1,0,0,0,0,0,0
RALGPS2//CCDC62,1,0,0,0,0,0,0
FKBP5//LOC100507412,1,0,0,0,0,0,0
DPYSL5//PLCG1//VSX1//ZNF335//SHOX2//FSTL3,1,0,0,0,0,0,0
TIMM23//TIMM23B,4,0,0,0,0,0,0
DPY19L1//FADS3//MAT2A//LINC00032,1,0,0,0,0,0,0
SCLT1//MACF1,1,0,0,0,0,0,0
HPR//HP,2,0,0,0,0,0,0
HMCN1//ABLIM1//POLK,1,0,0,0,0,0,0
TRAPPC6A,53,0,0,0,0,0,0
MZB1,7,0,0,0,0,0,0
OR4A15//LOC100996485,1,0,0,0,0,0,0
TRAPPC6B,210,0,0,0,0,0,0
GTF2B//RNASEK//TSSK2,1,0,0,0,0,0,0
LMO3//FAM57B,1,0,0,0,0,0,0
IFNAR2//FKBP9L//CPEB4//NFAT5//CCDC122,6,0,0,0,0,0,0
HLA-DQB2,2,0,0,0,0,0,0
AKR1D1//TADA3//LOC100505687//LRRC4C,4,0,0,0,0,0,0
CDK11A//LYSMD4,2,0,0,0,0,0,0
SCXA//SCXB//ZFPM1//TBL3,1,0,0,0,0,0,0
CA5A//DLX2//MEMO1,1,0,0,0,0,0,0
MTRNR2L10//MTRNR2L3//MTRNR2L1//MTRNR2L7//ARHGEF39//MTRNR2L4//MTRNR2L5,1,0,0,0,0,0,0
FLJ45983//LOC101059966,1,0,0,0,0,0,0
FAM47C//FAM47A,1,0,0,0,0,0,0
FAM86A//FAM86C2P,3,0,0,0,0,0,0
BMS1P5//BMS1P1//SLC9A7P1//SCXB//SCXA,1,0,0,0,0,0,0
SUN3//RNA28S5,1,0,0,0,0,0,0
DNAJA1//LOC101060038//ZBTB24//ARIH2,46,0,0,0,0,0,0
SDHAP1//SDHAP2,3,0,0,0,0,0,0
ZFP161,114,0,0,0,0,0,0
ADAM1A//GNL3//HSP90B2P,1,0,0,0,0,0,0
ATG4D//TCL1A//PPAPDC3,1,0,0,0,0,0,0
CRIPT//CCDC58//AFMID//RAB12//USF1,2,0,0,0,0,0,0
RGS4//TMEM97//ONECUT2,1,0,0,0,0,0,0
PRKRIP1//LOC100630923//IL21R//LOC641367,2,0,0,0,0,0,0
NCAPH2//HOXA3,1,0,0,0,0,0,0
CAMKK2,190,0,0,0,0,0,0
CAMKK1,203,0,0,0,0,0,0
NTN1//FBXL3,1,0,0,0,0,0,0
RBM10//LOC286177,1,0,0,0,0,0,0
GAS2L1//GBE1//SLC30A3//LOC645249,1,0,0,0,0,0,0
CALHM1//WDR75,1,0,0,0,0,0,0
TCF7//TRIM65//FLJ37453//CTSB//NCAPD2,1,0,0,0,0,0,0
RPL36AL,3401,0,0,0,0,0,0
DRAM1//KIAA0664L3,1,0,0,0,0,0,0
CHMP7,442,0,0,0,0,0,0
CHMP6,71,0,0,0,0,0,0
SHROOM1//SLC26A4,6,0,0,0,0,0,0
ME2//MPL//LINC00674,1,0,0,0,0,0,0
LRRC34//LOC100507199//ZBED2,1,0,0,0,0,0,0
OR52N5,2,0,0,0,0,0,0
OR52N1,2,0,0,0,0,0,0
HNRNPA1P10//HNRNPA1,46,0,0,0,0,0,0
LY6G6C,3,0,0,0,0,0,0
HOXA11,105,0,0,0,0,0,0
HOXA10,177,0,0,0,0,0,0
FAM41AY1//FAM41AY2//MPHOSPH9//TAX1BP1//UNC5C,1,0,0,0,0,0,0
PAPL//LOC101060335,1,0,0,0,0,0,0
ZBTB24//CACNA1A,1,0,0,0,0,0,0
AMPD1//RGAG1//C1D,2,0,0,0,0,0,0
BRWD1//SNORD65//O3FAR1,4,0,0,0,0,0,0
STK16//TMBIM6//NVL//PTK6,1,0,0,0,0,0,0
CHD8//TEAD1,6,0,0,0,0,0,0
HIST1H2BH//HIST1H2BA//HIST1H3J//HIST1H2AJ//HIST1H2BL//HIST1H2BN//HIST1H2BO//HIST1H2BG//HIST1H3C//HIST1H2BE//HIST1H3A//HIST1H1C,1,0,0,0,0,0,0
GALNTL5,3,0,0,0,0,0,0
GALNTL4,6,0,0,0,0,0,0
PDCL3//LOC285359//TMIGD2,1,0,0,0,0,0,0
HCN2//PITPNM1//IRX1//HAPLN2//WDR86-AS1//GOLGA6L5,1,0,0,0,0,0,0
SNAR-A9//SNAR-A8//SNAR-A3//SNAR-A14//SNAR-A10//SNAR-A4//SNAR-A11//SNAR-A5//SNAR-A6//SNAR-A7//SNAR-A2//SNAR-A1,4,0,0,0,0,0,0
KEAP1//SMIM2-IT1//RAD51D,1,0,0,0,0,0,0
MPP5//SLC35F2//LHFPL4//DBN1//CYP27A1//YY1//LINC00683//PRMT6//ANTXR1,1,0,0,0,0,0,0
RNU6-6//RNU6-19//RNU6-45//RNU6-35//RNU6-48//RNU6-16//RNU6-46//RNU6-42//RNU6-33//RNU6-36//RNU6-2//RNU6-39,1,0,0,0,0,0,0
ZNF471//CROT,1,0,0,0,0,0,0
EPHX1//NTN1//DTYMK//BAI2,1,0,0,0,0,0,0
ATP5G3//RNY4,29,0,0,0,0,0,0
NBPF11//LOC101060226//NBPF16//NBPF15//LOC101060238//NBPF12//LOC101060202//NBPF8//LOC100996575//LOC100288142//NBPF24//NBPF3,1,0,0,0,0,0,0
SPG21//DUSP3//PDZD2//TMPPE//HNRNPUL2,1,0,0,0,0,0,0
TRIM56//DFFA//ITGAL//ZNF485//MCAM//DNAJC10//SEC14L4,1,0,0,0,0,0,0
JHDM1D//FMN1//NARS,1,0,0,0,0,0,0
TDG,220,0,0,0,0,0,0
STXBP5L//FAM133B//STXBP5,1,0,0,0,0,0,0
HN1,1779,0,0,0,0,0,0
HP07349,14,0,0,0,0,0,0
IGSF21//ARAF//LOC100505727,1,0,0,0,0,0,0
DNAJC13//SAMD1//LOC100505738//DKFZP586I1420//WIBG//TAF12,1,0,0,0,0,0,0
HIST1H3J//HIST1H2BH//HIST1H2BA//HIST1H2BL//HIST1H2BN//HIST1H2BO//HIST1H2BE//HIST1H1C,1,0,0,0,0,0,0
CCDC58//LOC642361//LRRFIP1,1,0,0,0,0,0,0
PRAP1//CYBA//RPL29//DBH//MAPRE2,1,0,0,0,0,0,0
HNF1A//RBM42,1,0,0,0,0,0,0
KRTAP5-4//ANKRD1//LOC90784//CDC42SE1//RAB12//CTNNB1,1,0,0,0,0,0,0
XIST,19,0,0,0,0,0,0
ENTPD5,24,0,0,0,0,0,0
LOXHD1,7,0,0,0,0,0,0
LRRC26,30,0,0,0,0,0,0
KIAA1524,357,0,0,0,0,0,0
LRRC24,15,0,0,0,0,0,0
KIAA1522,343,0,0,0,0,0,0
DOPEY1//DEFB107B//DEFB107A,1,0,0,0,0,0,0
MPDU1,1569,0,0,0,0,0,0
LRRC20,60,0,0,0,0,0,0
SRD5A1//SRD5A1P1,12,0,0,0,0,0,0
DCAF8L2,1,0,0,0,0,0,0
HLA-DRB1//DPCD//STAG3//RNASEH2B//LOC100507244//PDXP//ZNF597//ASAP3//IGFBP5,1,0,0,0,0,0,0
LRRC28,208,0,0,0,0,0,0
U2SURP//PELI2,1,0,0,0,0,0,0
NCF1C//NCF1//NCF1B,2,0,0,0,0,0,0
GCNT1,16,0,0,0,0,0,0
IFNAR2//ZDHHC5//AGBL5,1,0,0,0,0,0,0
GCNT2,167,0,0,0,0,0,0
BEST4//ZC3H15//SASH3//ZNF100//CHCHD4,1,0,0,0,0,0,0
UBE2K//CMTM3//PAPSS1//LOC158434//CRYM//PTPRO,1,0,0,0,0,0,0
ACTN4//MRPS18B//ZNF69//SPANXN3,1,0,0,0,0,0,0
LPCAT4,167,0,0,0,0,0,0
LPCAT2,36,0,0,0,0,0,0
LPCAT3,352,0,0,0,0,0,0
LPCAT1,1078,0,0,0,0,0,0
OTOP1//FHIT//GSX2,1,0,0,0,0,0,0
FLJ20518//IL36RN//BDKRB2,1,0,0,0,0,0,0
MC2R//PRR3//CHL1//GRAMD1B//SVIL//FREM3//SLC22A4,1,0,0,0,0,0,0
FAM213A//EPT1,1,0,0,0,0,0,0
TMEM220//AGAP2,3,0,0,0,0,0,0
HIST1H1B//HIST1H3B//HIST1H2AM,1,0,0,0,0,0,0
TAGLN,135,0,0,0,0,0,0
GGTA1P//LOC100506013,1,0,0,0,0,0,0
ALPP,173,0,0,0,0,0,0
TGFBR2//ZSCAN20//RAB11FIP5//LOC101060686//SRGAP2//LOC100996712,1,0,0,0,0,0,0
MED6//IDS//QRFPR//SIGLEC11,1,0,0,0,0,0,0
ELN//MSANTD3,3,0,0,0,0,0,0
CCDC170,4,0,0,0,0,0,0
BMS1P5//NCRUPAR//LOC100131530//DFFA,1,0,0,0,0,0,0
TBC1D26//LRRC37A3//ZBBX//KRT71//TRIM24,1,0,0,0,0,0,0
C1QL1//RAP1GAP2//UNC5B,1,0,0,0,0,0,0
CCDC174,117,0,0,0,0,0,0
PFN2//LOC389834//AHCYL1,1,0,0,0,0,0,0
CCDC176,27,0,0,0,0,0,0
CCDC177,20,0,0,0,0,0,0
PDK1,65,0,0,0,0,0,0
PDK3,138,0,0,0,0,0,0
PDK2,314,0,0,0,0,0,0
EBP,3621,0,0,0,0,0,0
PDK4,300,0,0,0,0,0,0
IDS//SLC28A2//SULT2A1,1,0,0,0,0,0,0
SUN3,1,0,0,0,0,0,0
LNPEP,42,0,0,0,0,0,0
RNU6-2//RNU6-33//RNU6-36//RNU6-42//RNU6-10,1,0,0,0,0,0,0
ZFP37//GOLGA6L9,1,0,0,0,0,0,0
PEBP1//HSDL1//TMEM108//WDFY4,3,0,0,0,0,0,0
SEC61A1,2102,0,0,0,0,0,0
SEC61A2,22,0,0,0,0,0,0
CLDN14//POU6F2-AS1,1,0,0,0,0,0,0
RGS18//VWA9//PPP3R1//ZCCHC7//USP48//RXFP1//FAM101B,4,0,0,0,0,0,0
PECR,58,0,0,0,0,0,0
RAB27A//SLC2A6,1,0,0,0,0,0,0
TBX6,2,0,0,0,0,0,0
SPANXN4//MSLN//JPH4//STAM2,1,0,0,0,0,0,0
RNU6-1//RNU6-16//RNU6-36//RNU6-15//RNU6-2,2,0,0,0,0,0,0
OAZ1//CLSTN1,1,0,0,0,0,0,0
CHMP4C//IRX1//SETD5//LOC255654,2,0,0,0,0,0,0
SLC25A37//DCD//MCM8//FBXO18//LOC440028//MRPL52//CSDA//PUS3//PNPLA3//AP1G1,7,0,0,0,0,0,0
SHC4//SDPR,1,0,0,0,0,0,0
OR5A2//OR1K1//TSPY3//TSPY8//TSPY1//TSPY2//TSPY10//TSPY4,1,0,0,0,0,0,0
MTRNR2L3//MTRNR2L1//MTRNR2L7//MTRNR2L10//ARHGEF39//NDUFA4//SOCS2,1,0,0,0,0,0,0
CTAGE11P,17,0,0,0,0,0,0
EIF1AD//LOC100129858//MREG//TMEM33//EFNA2//GNAI3,3,0,0,0,0,0,0
EPC2//LOC643837,1,0,0,0,0,0,0
D21S2088E,3,0,0,0,0,0,0
CAP2//USP29//GBP7//GLIPR1L2,1,0,0,0,0,0,0
DDIT3,150,0,0,0,0,0,0
DDIT4,1868,0,0,0,0,0,0
OR4F6//LOC100294145,1,0,0,0,0,0,0
DHRS7B//PAIP2B,1,0,0,0,0,0,0
RPS24//POLN,1,0,0,0,0,0,0
RPL35//CDH16,1,0,0,0,0,0,0
RYR2//PPFIA4,1,0,0,0,0,0,0
IQSEC2//GPSM3//CRYBB1,1,0,0,0,0,0,0
PAX2//MIR4466//MIR4466,1,0,0,0,0,0,0
SNAR-C1//SNAR-C5//SNAR-E//SNAR-B1//SNAR-B2//SNAR-C3//SNAR-C2//SNAR-C4,6,0,0,0,0,0,0
ASB9P1//IL32//PDDC1//MRPS35,1,0,0,0,0,0,0
RNU5D-1//RNU5D-1,1,0,0,0,0,0,0
GOLGA8T,2,0,0,0,0,0,0
GOLGA8S,9,0,0,0,0,0,0
GOLGA8M,1,0,0,0,0,0,0
MICAL2//GHRH,1,0,0,0,0,0,0
GOLGA8I,3,0,0,0,0,0,0
LLGL1//ABCA12,1,0,0,0,0,0,0
GOLGA8K,1,0,0,0,0,0,0
NR2F2//LOC401176,1,0,0,0,0,0,0
HIST2H3C//HIST2H3A,2033,0,0,0,0,0,0
GOLGA8A,193,0,0,0,0,0,0
TBC1D17//CRYM//ALDH1L1,1,0,0,0,0,0,0
FAM181B//LOC100996390,1,0,0,0,0,0,0
GOLGA8B,67,0,0,0,0,0,0
CHRNA2//ZNF786//ZEB2,1,0,0,0,0,0,0
CCNT1//KDR,1,0,0,0,0,0,0
CPED1//MGC27345,1,0,0,0,0,0,0
FAM101B//RGS18//VWA9//USP48//RXFP1,1,0,0,0,0,0,0
PTPMT1,2350,0,0,0,0,0,0
OR10G8//OR10G7//SNORD93,1,0,0,0,0,0,0
KIF13A//BLOC1S4,1,0,0,0,0,0,0
RNU5E-1//RNU5A-1,5,0,0,0,0,0,0
VMO1,11,0,0,0,0,0,0
HP11026//RN7SL1//RN7SL2,5,0,0,0,0,0,0
CDK5R1//SKA3//PGM2L1//ZC3HAV1L//LOC100505676//RPL35,1,0,0,0,0,0,0
ZNF662//GDNF//JRK//TMEM181//MIR143HG,1,0,0,0,0,0,0
FAM72C//LOC101060656//FAM72B//FAM72A//FAM72D,3,0,0,0,0,0,0
ATP5C1,3444,0,0,0,0,0,0
MORC2//PTGFRN,1,0,0,0,0,0,0
NPC2,1197,0,0,0,0,0,0
NPC1,333,0,0,0,0,0,0
MACROD1//PDXP//IRF3,1,0,0,0,0,0,0
FIZ1//SLC6A17,1,0,0,0,0,0,0
KRTAP5-7//EIF2C3,1,0,0,0,0,0,0
TCF7//LOC728218//WIPF2//CDH4//TRERF1,1,0,0,0,0,0,0
RAB3GAP2,358,0,0,0,0,0,0
BHLHA15,1,0,0,0,0,0,0
RAB3GAP1,202,0,0,0,0,0,0
TNNI1//FLJ41423//PTPN21//NYAP1,1,0,0,0,0,0,0
FAM218A//SDSL,1,0,0,0,0,0,0
DAG1,1895,0,0,0,0,0,0
RGS9BP//ZCCHC13//ITCH,1,0,0,0,0,0,0
ETHE1,537,0,0,0,0,0,0
IAPP//LOC100506392,4,0,0,0,0,0,0
SOX8//CYBA,1,0,0,0,0,0,0
PROSC//EMC3,11,0,0,0,0,0,0
CYP2A7//CYP2A6//ZNF705E,1,0,0,0,0,0,0
CUBN//NEK6//U2AF2,3,0,0,0,0,0,0
DEF8//FAM170B//TYK2,1,0,0,0,0,0,0
LDB3//CNKSR3//FAM181A-AS1//TEAD3//LOC100131530//APOF//SYS1//TADA3//PLIN3,1,0,0,0,0,0,0
MTRNR2L4//MTRNR2L5//LOC100288728//MTRNR2L3//MTRNR2L1//MTRNR2L7//MTRNR2L10,12,0,0,0,0,0,0
RER1,1535,0,0,0,0,0,0
KDM1A,1410,0,0,0,0,0,0
KDM1B,90,0,0,0,0,0,0
CSNK1G1//KCNQ1OT1,3,0,0,0,0,0,0
ADC//MIR3676//MIR5100//TTYH2//ZBTB32,1,0,0,0,0,0,0
FAM105B//SMC3,1,0,0,0,0,0,0
RNU6-36//RNU6-16//RNU6-48//RNU6-15//RNU6-1//RNU6-33//RNU6-2,5,0,0,0,0,0,0
OR1S2,1,0,0,0,0,0,0
COL23A1//LY6G6E//SHISA8,2,0,0,0,0,0,0
TAF3//MRPL4//LRFN4,1,0,0,0,0,0,0
RBM14-RBM4,1113,0,0,0,0,0,0
FCER1G,5,0,0,0,0,0,0
BTG3,635,0,0,0,0,0,0
RN7SL2//INE1//LINC00685,5,0,0,0,0,0,0
BTG1,489,0,0,0,0,0,0
STXBP5L//STXBP5,1,0,0,0,0,0,0
NET1,249,0,0,0,0,0,0
ODC1//NT5DC3,1,0,0,0,0,0,0
SRD5A3,311,0,0,0,0,0,0
SRD5A2,4,0,0,0,0,0,0
SRD5A1,636,0,0,0,0,0,0
GDAP1L1//TRIM56,16,0,0,0,0,0,0
RNU6-33//RNU6-36//RNU6-2//RNU6-1//RNU6-42//RNU6-15//RNU6-10,1,0,0,0,0,0,0
KRTAP5-4//ANKRD1//CDC42SE1//RAB12//CTNNB1//LOC90784,1,0,0,0,0,0,0
TNIP3//WIPF2//GFOD1,1,0,0,0,0,0,0
GGA1,146,0,0,0,0,0,0
GGA3,126,0,0,0,0,0,0
GGA2,233,0,0,0,0,0,0
SHE//RRAGD,1,0,0,0,0,0,0
PIGQ//ASL//LOC100507101,1,0,0,0,0,0,0
MEF2D//LOC100996524//SLC15A5,1,0,0,0,0,0,0
COX7B//GNG12//LOC651959//FLJ20518//FRG2C,1,0,0,0,0,0,0
MBOAT1//CYB5R3,1,0,0,0,0,0,0
MTRNR2L10//MTRNR2L1//MTRNR2L3,1,0,0,0,0,0,0
HRC//ISL2//CYP2W1,1,0,0,0,0,0,0
FHOD1,166,0,0,0,0,0,0
FHOD3,1,0,0,0,0,0,0
NLRP11//SOHLH1//LOC100505771,1,0,0,0,0,0,0
GJC2,24,0,0,0,0,0,0
GRM7//TMTC2,1,0,0,0,0,0,0
PSMB9,98,0,0,0,0,0,0
PSMB8,1748,0,0,0,0,0,0
PSMB7,7591,0,0,0,0,0,0
PSMB6,3833,0,0,0,0,0,0
PSMB5,5614,0,0,0,0,0,0
PSMB4,7962,0,0,0,0,0,0
PSMB3,6908,0,0,0,0,0,0
PSMB2,1967,0,0,0,0,0,0
PSMB1,4839,0,0,0,0,0,0
NCF1B//NCF1//MIR636//TCF7L1//CSK//EIF5A//RRBP1//DLK1,1,0,0,0,0,0,0
CILP2//HOXB1,1,0,0,0,0,0,0
WSB1//SLC4A7,2,0,0,0,0,0,0
LMBR1L,51,0,0,0,0,0,0
GALR3//OTUD7A,2,0,0,0,0,0,0
PTPN5//CD40LG//LOC100509764//KRT86//TMEM110,1,0,0,0,0,0,0
ANKRD1//RAB12//LILRA5//CDC42SE1//CRIPT,1,0,0,0,0,0,0
TULP2//SHROOM3//PLEKHA4,1,0,0,0,0,0,0
FTMT//CXXC5,1,0,0,0,0,0,0
SRCRB4D//PINX1,1,0,0,0,0,0,0
TRAK1//TRIM61//APLN//ACTR3B//LAMB4//TMEM230,1,0,0,0,0,0,0
ZNF167//SNHG7,2,0,0,0,0,0,0
PNMA2,5,0,0,0,0,0,0
TBC1D3F//LOC101060389//LOC101060376//LOC101060403//LOC101060506//TBC1D3H//LOC101060440//LOC101060489//LOC101060321//TBC1D3//LOC101060351//TBC1D3C,2,0,0,0,0,0,0
MOBP//GUCY1A3,1,0,0,0,0,0,0
RNA45S5//CD72,1,0,0,0,0,0,0
CASK//FBXO42//PER4,1,0,0,0,0,0,0
LTN1,266,0,0,0,0,0,0
TRIML2,84,0,0,0,0,0,0
NACC2,332,0,0,0,0,0,0
VPS13D,107,0,0,0,0,0,0
FNDC3B//HSD3BP4//COL11A1//HSD3B2,1,0,0,0,0,0,0
NACC1,561,0,0,0,0,0,0
VPS13A,218,0,0,0,0,0,0
SH3KBP1,1208,0,0,0,0,0,0
VPS13C,253,0,0,0,0,0,0
VPS13B,85,0,0,0,0,0,0
PLSCR5//HNRNPUL1//GJD3//S100Z,22,0,0,0,0,0,0
BEX5,2,0,0,0,0,0,0
BEX4,2,0,0,0,0,0,0
BEX1,1,0,0,0,0,0,0
RBFOX2//LOC100130899,1,0,0,0,0,0,0
TMEM160,1693,0,0,0,0,0,0
TMEM165,684,0,0,0,0,0,0
TMEM164,313,0,0,0,0,0,0
EVI2A,2,0,0,0,0,0,0
TMEM168,40,0,0,0,0,0,0
PKD1P1//LOC101060429,1,0,0,0,0,0,0
FOXN2,127,0,0,0,0,0,0
FOXN3,203,0,0,0,0,0,0
CSNK1E//LINC00643//OTUD3//CELF1//LOC283588,2,0,0,0,0,0,0
SDR16C5//ZNF136,1,0,0,0,0,0,0
MUL1,312,0,0,0,0,0,0
NICN1,93,0,0,0,0,0,0
GAB2//PCDH1,1,0,0,0,0,0,0
CCDC138//LOC101060660,1,0,0,0,0,0,0
TPM1//PRDM12//SLC4A9//PEX14//SNORD35B,1,0,0,0,0,0,0
COL14A1,434,0,0,0,0,0,0
DDX11//DDX12P//LOC642846,3,0,0,0,0,0,0
DNAH14,69,0,0,0,0,0,0
NFE2//ST7-AS2//HIST1H2AG,2,0,0,0,0,0,0
PON2//POLR2D,1,0,0,0,0,0,0
ZNF174//SLC34A2//RANBP3L//ZNF136,1,0,0,0,0,0,0
PABPC1//PABPC3,6,0,0,0,0,0,0
TAP1,529,0,0,0,0,0,0
GNB1//OGT,1,0,0,0,0,0,0
ASXL2//VPS41//YTHDF2//SCARA5,1,0,0,0,0,0,0
TAP2,284,0,0,0,0,0,0
FANCB//LOC392288//HP07349,1,0,0,0,0,0,0
GKAP1//B3GNT5,1,0,0,0,0,0,0
VWA9//PPP3R1//ZCCHC7//RGS18//RXFP1//USP48//FAM101B,1,0,0,0,0,0,0
ARMC9//KCNJ12//ANKRD18A//SGK223//ZNF365//SPHKAP,1,0,0,0,0,0,0
LILRA1//PRMT2,1,0,0,0,0,0,0
AGAP9//LOC399753//LOC727983,1,0,0,0,0,0,0
SNAP91,4,0,0,0,0,0,0
DFFA//ITGAL//DNAJC10//ZNF485//SEC14L4//TRIM56,2,0,0,0,0,0,0
MAGED4B//MAGED4//POP5,4,0,0,0,0,0,0
IL8//ST20-MTHFS//MTHFS//PRPSAP1,2,0,0,0,0,0,0
COG7//NME6,1,0,0,0,0,0,0
NCAM1//NR4A2,1,0,0,0,0,0,0
EIF1B//PCA3//RGS21//MGMT,2,0,0,0,0,0,0
FKBP1A-SDCBP2//FKBP1A,1,0,0,0,0,0,0
GLI4//PWP1,1,0,0,0,0,0,0
YKT6//ZNF821,2,0,0,0,0,0,0
KRT71//TRIM65//ADAM2//ZNF512//ABCC3,1,0,0,0,0,0,0
FOXD4L5//FOXD4L2//FOXD4L4,1,0,0,0,0,0,0
CREB5//CASQ1,1,0,0,0,0,0,0
ZNF254//ABI2//LOC100134365//FBXO38//OR4M2//OR4M1,1,0,0,0,0,0,0
TRNT1//RCCD1,1,0,0,0,0,0,0
MACROD2,18,0,0,0,0,0,0
MACROD1,999,0,0,0,0,0,0
CEP120//ABCB8//CFTR//SGMS2//IL16,1,0,0,0,0,0,0
POP1//AGR3,1,0,0,0,0,0,0
ANXA5//LOC100506411//CNOT6L,28,0,0,0,0,0,0
NEURL4//ZNF791,1,0,0,0,0,0,0
HIF3A//MGC50722,1,0,0,0,0,0,0
EIF2AK4//TMEM38B//DGKB,1,0,0,0,0,0,0
SEP15,2035,0,0,0,0,0,0
GRAMD1C//ZDHHC20,1,0,0,0,0,0,0
PRKRIP1//LOC100630923//SIAH3,1,0,0,0,0,0,0
EIF2S2//SNORD1C//NBLA00301,1,0,0,0,0,0,0
ALDH16A1//NCKAP5L,1,0,0,0,0,0,0
MGC15705,2,0,0,0,0,0,0
PKD1L3//HDLBP,1,0,0,0,0,0,0
RIMS1,6,0,0,0,0,0,0
FNBP1L//SCG2//RRN3//VENTXP1,1,0,0,0,0,0,0
IFT43//PDIA5,1,0,0,0,0,0,0
YLPM1//HNRNPA0,1,0,0,0,0,0,0
IL5//NIPBL//GPR82,1,0,0,0,0,0,0
ANKRD1//CCRN4L//CTNNB1//CRIPT//TMEM159//LILRA5//EXOSC6,1,0,0,0,0,0,0
UGT2A3,2,0,0,0,0,0,0
PATZ1//TNPO1//MLL3//PTGER4//RNU5F-1,1,0,0,0,0,0,0
IL8//CTHRC1//STX12//DAZ1//DAZ3//DAZ4//DAZ2,1,0,0,0,0,0,0
P2RX5//P2RX5-TAX1BP3,3,0,0,0,0,0,0
HOXC10//ERF//PCBP2//TIGD5//ASCL5//NOVA2,1,0,0,0,0,0,0
RIMS2,1,0,0,0,0,0,0
KRR1,627,0,0,0,0,0,0
FAM64A,582,0,0,0,0,0,0
FAM181A-AS1//CNKSR3,4,0,0,0,0,0,0
DPH3P1//KANSL1//TRIM65,1,0,0,0,0,0,0
GOLGA3//PRR11,1,0,0,0,0,0,0
HELB,8,0,0,0,0,0,0
SEC14L1P1//UTRN,1,0,0,0,0,0,0
STRN,230,0,0,0,0,0,0
ODF4,1,0,0,0,0,0,0
F12,92,0,0,0,0,0,0
SNAR-A13//SNAR-A12//SNAR-A1//SNAR-A2,1,0,0,0,0,0,0
FLJ40448//HEXDC-IT1//LOC100128531,1,0,0,0,0,0,0
HMGN2//HMGN2P46,1,0,0,0,0,0,0
FAM92A1,4,0,0,0,0,0,0
LSM7//KDM4B//SLC38A5//PYY2//FAM109B//THOP1//ZNF414,1,0,0,0,0,0,0
GDF9//LMOD3,1,0,0,0,0,0,0
SYCE1,1,0,0,0,0,0,0
RBMXL3//CITED1,2,0,0,0,0,0,0
CHGA//ZNF222,34,0,0,0,0,0,0
GEMIN4//MRGPRG//GJD4,35,0,0,0,0,0,0
CREB1//TRUB1//CD1A//EPPIN,1,0,0,0,0,0,0
LAIR1//LOC440300//NCRUPAR,1,0,0,0,0,0,0
CDC42BPB//PLXNA1//POTEM,1,0,0,0,0,0,0
ANKRD1//NUDT4P1//LOC100505876//SETD5//OSTF1//MT1X,1,0,0,0,0,0,0
GPR35//SLC1A6//ZDHHC19//SHANK2-AS3//DTYMK,1,0,0,0,0,0,0
TP53I3,609,0,0,0,0,0,0
ZNF827//PRDM6,1,0,0,0,0,0,0
CAMK1D//ATP10A//FAM105A//SOX21//PIGM//SCAND3,1,0,0,0,0,0,0
SLC35E1//FLG2,1,0,0,0,0,0,0
ZNF461//CD82//LAIR1,1,0,0,0,0,0,0
ITPKC//TMEM63A//CITED4//CCM2L,1,0,0,0,0,0,0
TCEAL8//SNAR-A2//SNAR-A12//SNAR-A13//SNAR-A1//NEIL2//SAMD13,1,0,0,0,0,0,0
MB,116,0,0,0,0,0,0
RNU6-2//RNU6-1//RNU6-16//RNU6-28//RNU6-10//RNU6-42//RNU6-48//RNU6-33//RNU6-36//RNU6-15,1,0,0,0,0,0,0
ZNF99//BIRC2,3,0,0,0,0,0,0
RNA45S5//RNA28S5//GLDN,1,0,0,0,0,0,0
