Gene,GSE135095_geneCounts_hg19_CO_CO1,GSE135095_geneCounts_hg19_CO_CO2,GSE135095_geneCounts_hg19_CO_CO3,GSE135095_geneCounts_hg19_COT_COT1,GSE135095_geneCounts_hg19_COT_COT2,GSE135095_geneCounts_hg19_COT_COT3,GSE135095_geneCounts_hg19_H_H1,GSE135095_geneCounts_hg19_H_H2,GSE135095_geneCounts_hg19_H_H3,GSE135095_geneCounts_hg19_HT_HT1,GSE135095_geneCounts_hg19_HT_HT2,GSE135095_geneCounts_hg19_HT_HT3
ADRA2A,0,0,0,2,0,0,0,0,0,0,0,2
ADRA2B,4,0,1,12,1,1,0,3,4,0,2,0
ADRA2C,0,0,0,0,0,0,0,0,0,0,0,0
ADRB1,34,5,8,44,5,3,8,36,34,9,28,23
ADRB2,2465,509,597,2832,533,501,639,1631,1314,645,1109,1391
ADRB3,0,0,0,0,0,0,0,0,0,0,0,0
ADRBK1,6643,2149,2185,9482,2009,1824,2889,7651,5683,2550,5332,6509
ADRBK2,79,28,21,94,18,17,50,114,76,24,82,75
ADRM1,0,0,0,0,0,0,0,0,0,0,0,0
ADSL,745,177,165,1122,176,163,232,733,498,255,490,564
ADSS,3550,972,980,4542,960,890,1676,4160,3009,1511,2634,3450
ADSSL1,8,4,4,9,1,8,2,16,14,5,19,7
ADTRP,10,2,2,6,2,0,1,2,5,1,2,7
AEBP1,7,3,0,0,0,1,6,8,4,3,2,6
AEBP2,318,68,79,409,67,56,142,458,379,142,298,359
AEN,4977,582,734,6500,622,700,1712,5020,3654,1624,3375,4126
AES,11,7,7,27,3,7,11,30,22,10,26,16
AFAP1,0,0,0,2,0,0,1,1,0,1,0,1
AFAP1-AS1,8,0,2,7,4,0,6,14,6,5,6,12
AFAP1L1,22,4,5,37,4,3,11,18,6,7,20,11
AFAP1L2,0,0,0,0,0,0,0,0,0,0,0,0
AFF1,11,4,2,6,4,3,7,30,31,11,17,21
AFF2,0,0,0,0,0,0,0,0,0,0,0,0
AFF3,0,0,0,0,0,0,0,0,0,0,0,0
AFF4,8150,1989,1981,10375,1990,1859,3218,10255,8050,3198,7128,8676
AFG3L1P,16,6,4,19,7,5,5,27,17,4,17,11
AFG3L2,1034,343,329,1407,357,356,725,1510,1053,709,923,1250
AFM,0,0,0,0,0,0,0,0,0,0,0,0
AFMID,65,12,11,104,13,10,35,71,65,28,64,45
AFP,0,0,0,0,0,0,0,0,0,1,0,0
AFTPH,11,0,4,12,0,1,11,11,7,5,12,12
AGA,0,0,0,0,0,0,0,0,0,0,1,0
AGAP1,1,9,7,21,4,4,6,30,11,9,6,9
AGAP11,175,61,64,264,62,48,143,367,328,143,235,327
AGAP1-IT1,12,3,2,36,1,3,2,11,15,4,6,8
AGAP2,3,2,0,7,1,0,1,16,12,2,6,10
AGAP2-AS1,268,101,101,403,105,95,120,330,214,102,219,228
AGAP3,265,73,77,386,84,78,152,437,250,136,287,316
AGAP4,17,2,7,29,2,11,25,47,63,38,36,44
AGAP5,194,44,39,289,47,36,121,277,284,109,210,249
AGAP6,867,134,115,1018,144,130,302,806,752,265,590,754
AGAP7P,159,47,41,260,46,52,74,180,185,92,133,166
AGAP9,729,176,149,1045,161,165,368,950,882,317,640,768
AGBL1,0,0,0,0,0,0,0,0,0,1,0,0
AGBL1-AS1,4,0,0,4,0,0,0,0,0,1,1,0
AGBL2,95,38,45,121,30,25,32,147,133,39,87,122
AGBL3,49,8,10,60,10,9,11,43,59,14,43,61
AGBL4,0,0,0,0,0,0,0,0,0,0,0,0
AGBL4-IT1,0,0,0,0,0,0,0,0,0,0,0,0
AGBL5,24,22,29,47,11,14,9,22,29,13,14,17
AGBL5-AS1,0,0,1,0,1,0,2,0,3,4,0,0
AGER,11,1,0,8,4,4,6,18,18,5,10,16
AGFG1,1,1,0,1,0,0,1,1,2,1,2,0
AGFG2,757,228,193,1052,199,181,360,1194,970,323,881,1042
AGGF1,3219,931,840,4155,811,772,1349,3776,2877,1289,2685,3509
AGK,2033,597,609,2597,551,557,933,2461,1674,887,1561,2020
AGL,65,11,12,104,19,9,33,171,120,23,152,168
AGMAT,12,1,1,11,3,3,1,2,2,5,8,1
AGMO,0,0,0,2,0,0,0,0,0,0,0,0
ago/01,2616,622,566,3488,576,528,1395,4250,2947,1281,2893,3307
ago/02,71,17,23,105,15,20,45,94,69,40,62,74
ago/03,52,14,23,87,23,18,36,90,68,37,54,73
ago/04,2414,809,784,3357,768,713,959,2702,2103,839,1815,2300
AGPAT1,113,29,27,142,40,24,52,262,175,62,158,206
AGPAT2,233,93,90,298,81,88,95,223,143,96,148,159
AGPAT3,1,2,4,0,1,4,5,2,3,7,6,3
AGPAT4,350,168,135,545,137,103,167,684,589,158,468,543
AGPAT4-IT1,8,2,1,4,0,0,3,10,14,6,14,18
AGPAT5,6241,1387,1315,9045,1409,1260,2607,7200,5344,2505,4905,6182
AGPAT6,2136,571,538,2861,558,505,1010,2650,2223,1024,1904,2328
AGPAT9,8,2,2,23,2,0,1,5,10,1,4,4
AGPS,7935,1860,1794,10761,1803,1757,3729,10828,8251,3499,7062,9079
AGR2,4,2,0,5,1,0,4,6,3,2,1,9
AGR3,0,0,0,0,0,0,0,0,0,0,0,0
AGRN,39,4,7,60,8,9,36,147,171,49,92,144
AGRP,4,0,0,0,0,0,0,0,0,0,0,2
AGT,2,0,0,2,0,0,0,0,0,1,0,0
AGTPBP1,7,2,3,3,1,2,2,6,6,2,3,11
AGTR1,0,0,0,0,0,0,0,0,0,0,0,0
AGTR2,0,0,0,0,0,0,0,0,0,0,2,0
AGTRAP,0,0,0,0,0,0,0,0,0,0,0,0
AGXT,0,0,0,0,0,0,0,0,0,0,0,0
AGXT2,0,0,0,0,0,0,0,0,0,0,0,0
AHCTF1,6240,1415,1418,8319,1423,1309,2979,6158,4691,2839,4164,5381
AHCTF1P1,5708,857,874,7911,924,929,2689,9286,7144,2519,6244,7894
AHCY,652,200,228,885,235,220,523,1131,807,431,905,864
AHCYL1,0,0,0,2,0,0,1,2,3,3,0,0
AHCYL2,0,0,0,2,0,0,1,0,0,1,0,0
AHDC1,1688,610,524,2377,639,476,727,3050,2235,639,2119,2552
AHI1,19,10,9,27,3,5,11,16,17,5,13,23
AHNAK,91968,30929,26763,125364,29846,25759,53360,132839,113317,53767,93486,105729
AHNAK2,12445,4150,3933,17013,3509,3233,4180,12953,10517,3893,9031,10258
AHR,3885,694,716,5030,789,688,1688,4161,3115,1644,2869,3764
AHRR,0,0,0,0,0,0,0,0,0,0,0,0
AHSA1,13463,2695,2731,18685,2649,2524,4969,15141,10983,4451,10792,12249
AHSA2,1221,435,354,1497,352,391,965,2289,2303,894,1793,2092
AHSG,0,1,0,0,1,0,0,0,0,1,0,0
AHSP,0,0,0,0,0,0,0,0,0,0,0,0
AICDA,0,1,0,0,0,0,0,0,0,0,0,0
AIDA,3793,1052,1063,5221,1004,910,1224,3781,2881,1098,2562,3274
AIF1,0,0,0,0,0,0,0,0,0,0,0,0
AIF1L,0,0,0,2,1,0,0,0,1,0,0,1
AIFM1,0,0,0,2,0,0,2,5,0,1,0,0
AIFM2,0,0,0,0,0,0,0,0,0,0,0,0
AIFM3,0,1,0,2,0,1,0,0,0,1,1,2
AIG1,4,1,3,7,0,2,3,13,0,3,3,8
AIM1,13140,3170,3038,18356,3221,2978,6342,20231,15312,6049,13982,17635
AIM1L,829,425,397,1146,374,313,402,1619,1113,396,1175,1347
AIM2,14,2,1,22,2,4,5,64,31,7,48,40
AIMP1,11,1,3,6,2,0,2,2,4,3,5,1
AIMP2,1906,242,239,2860,271,271,810,2686,1842,772,1886,2307
AIP,0,0,0,0,0,0,0,0,0,0,0,0
AIPL1,0,0,0,2,0,0,0,0,0,0,0,0
AIRE,1,0,0,0,0,0,0,0,0,0,0,0
AIRN,0,0,0,0,0,0,0,0,0,0,0,0
AJAP1,9,0,3,12,2,2,4,4,0,2,2,4
AJUBA,310,88,93,417,90,84,209,520,463,172,409,452
AK1,4650,1160,1111,6461,1077,951,1436,5465,3963,1264,3884,4534
AK2,0,0,0,0,0,0,0,0,0,0,0,0
AK3,8,2,1,15,2,3,4,17,10,3,12,22
AK4,20,4,11,35,13,2,16,51,42,20,31,48
AK5,0,0,0,0,0,0,0,0,0,0,0,0
AK6,0,0,0,0,0,0,0,0,0,0,0,0
AK7,35,19,15,44,21,18,14,31,30,17,28,34
AK8,25,7,12,43,9,6,24,41,32,11,25,29
AK9,45,13,4,59,4,12,20,55,49,14,34,56
AKAP1,17,6,1,15,2,3,7,15,20,4,19,14
AKAP10,1962,605,593,2850,598,561,843,2760,2090,767,1888,2482
AKAP11,6073,1345,1344,7846,1459,1210,3323,10058,7485,3134,6495,8103
AKAP12,40,5,9,48,14,14,14,63,59,16,40,62
AKAP13,1,1,2,0,0,1,3,2,0,4,0,2
AKAP14,0,0,0,0,0,0,0,0,0,0,0,0
AKAP17A,4,6,4,16,5,1,8,24,24,4,11,36
AKAP2,0,0,0,0,0,0,0,0,0,0,0,0
AKAP3,0,0,0,1,0,0,0,0,0,1,0,0
AKAP4,0,0,0,1,0,0,0,0,0,0,0,0
AKAP5,44,10,10,72,11,11,31,67,50,26,31,70
AKAP6,55,11,18,90,13,12,37,163,104,43,96,133
AKAP7,41,4,9,54,11,10,12,62,37,14,32,65
AKAP8,2736,579,577,3380,502,523,998,2954,2277,932,2215,2630
AKAP8L,13,21,6,40,16,13,27,27,33,19,18,35
AKAP9,0,0,0,0,0,0,0,0,0,0,0,0
AKIP1,0,0,0,0,0,0,0,0,0,0,0,0
AKIRIN1,243,52,40,305,56,49,102,272,197,84,192,267
AKIRIN2,4164,1113,1154,5392,954,950,1396,4967,3293,1242,3261,4122
AKNA,1279,450,419,2052,422,423,637,2187,1643,588,1467,1877
AKNAD1,0,0,0,0,0,0,0,0,0,0,0,0
AKR1A1,0,0,0,0,0,0,0,0,0,0,0,0
AKR1B1,2210,1091,1103,3127,1073,1024,1445,2523,1761,1362,1632,1985
AKR1B10,89,113,68,48,74,66,64,112,89,51,64,116
AKR1B15,3,7,6,2,4,6,5,8,2,3,9,4
AKR1C1,1180,1927,1471,1058,1055,1012,255,1483,1044,236,982,1132
AKR1C2,29,13,13,10,10,12,8,24,21,6,27,32
AKR1C3,0,1,1,1,0,0,0,3,1,2,0,3
AKR1C4,77,94,71,62,49,52,18,86,71,10,66,88
AKR1C6P,0,0,0,0,0,0,0,0,0,0,0,0
AKR1C8P,0,0,0,0,1,0,0,0,0,0,0,0
AKR1D1,0,0,0,0,0,0,0,0,0,0,0,0
AKR1E2,0,0,0,0,0,0,0,0,0,0,0,0
AKR7A2,1958,800,810,2680,696,628,902,2459,1751,747,1570,1922
AKR7A2P1,1083,178,187,1529,145,142,187,1625,1168,179,1160,1300
AKR7A3,17,4,9,22,3,5,8,15,11,8,17,15
AKR7L,0,8,4,0,11,3,8,1,1,6,0,0
AKT1,41,5,14,44,8,11,34,56,93,24,44,60
AKT1S1,84,20,17,122,22,17,40,179,138,51,115,153
AKT2,0,0,0,0,0,0,0,0,0,0,0,0
AKT3,172,74,57,245,56,65,55,160,154,51,110,157
AKTIP,1,0,0,0,0,0,0,2,2,0,6,1
ALAD,2636,669,608,3517,652,609,1189,4117,3134,1067,2825,3368
ALAS1,0,0,0,0,0,0,0,0,0,0,0,0
ALAS2,0,0,0,4,1,0,0,5,2,0,2,1
ALB,0,0,0,0,0,1,0,0,0,0,0,0
ALCAM,35,19,27,74,20,20,19,68,58,22,42,43
ALDH16A1,33,3,6,45,8,6,17,94,65,21,45,55
ALDH18A1,0,0,0,0,0,0,0,0,0,0,0,0
ALDH1A1,6,2,1,9,1,0,4,13,7,4,13,11
ALDH1A2,0,0,0,0,0,0,0,0,0,0,0,0
ALDH1A3,2564,497,598,3262,608,580,1417,2975,2182,1416,2150,2515
ALDH1B1,3326,600,751,4957,756,657,1406,4758,3403,1343,3309,3835
ALDH1L1,0,0,0,0,0,0,0,0,0,0,0,0
ALDH1L1-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ALDH1L1-AS2,0,0,0,0,0,0,0,0,0,0,2,0
ALDH1L2,0,0,0,0,0,0,0,0,0,0,0,0
ALDH2,32,9,16,89,12,13,25,112,88,22,90,72
ALDH3A1,33,17,15,28,13,10,27,80,65,21,60,76
ALDH3A2,27,11,8,35,5,4,9,48,29,11,29,37
ALDH3B1,0,0,0,0,0,0,0,0,0,0,0,0
ALDH3B2,4,0,0,0,1,0,0,8,2,1,4,2
ALDH4A1,0,0,0,0,0,0,4,0,0,1,1,0
ALDH5A1,0,0,0,0,0,0,0,0,0,0,0,0
ALDH6A1,0,0,0,0,0,0,0,0,0,0,0,0
ALDH7A1,0,0,0,0,0,0,0,0,0,0,0,0
ALDH8A1,0,0,0,0,0,0,0,0,0,0,0,0
ALDH9A1,4328,1068,1119,6026,981,925,1497,5179,3736,1531,3423,4344
ALDOA,134,46,53,188,33,50,73,234,189,68,172,228
ALDOB,3,0,1,2,1,1,1,2,0,0,0,2
ALDOC,4485,4859,4515,4825,3512,3302,439,2079,1473,387,1575,1570
ALG1,351,80,82,474,103,93,232,635,429,213,448,502
ALG10,610,147,144,773,143,120,347,1084,897,302,794,1073
ALG10B,533,116,115,725,107,143,331,1036,860,299,835,1007
ALG11,352,60,87,535,74,69,222,669,414,195,404,501
ALG12,858,199,231,1166,190,186,299,1114,957,299,796,1072
ALG13,3,0,0,9,0,0,3,3,3,1,5,11
ALG14,0,0,0,0,0,0,0,0,0,0,0,0
ALG1L,4,0,0,9,3,1,4,12,11,3,12,7
ALG1L2,9,3,0,5,0,0,5,18,22,7,6,19
ALG1L9P,23,0,2,33,4,1,8,35,26,7,23,23
ALG2,50,17,14,88,14,8,21,75,54,33,58,80
ALG3,53,9,8,62,11,8,15,65,40,16,70,77
ALG5,1,39,25,4,19,26,37,1,0,31,1,0
ALG6,741,199,175,1079,184,198,392,1006,704,326,648,871
ALG8,0,0,0,0,0,1,0,0,0,1,0,0
ALG9,0,0,0,0,0,0,0,0,0,0,0,0
ALK,0,0,0,4,0,1,1,5,4,1,2,2
ALKBH1,1259,329,332,1950,297,277,439,1411,981,426,889,1126
ALKBH2,0,0,0,0,0,0,0,0,0,0,0,0
ALKBH3,1592,375,398,2136,329,345,574,1644,1254,514,1168,1486
ALKBH3-AS1,20,6,8,29,5,3,7,32,24,4,30,12
ALKBH4,711,157,168,794,155,145,233,852,650,216,609,655
ALKBH5,7823,3265,2834,11337,2761,2402,2483,9695,6646,2085,6426,7463
ALKBH6,3,7,2,13,1,1,1,8,2,1,7,9
ALKBH7,1161,305,304,1492,267,263,306,1343,898,269,890,1080
ALKBH8,0,0,0,0,0,0,0,0,0,0,0,0
ALLC,0,0,0,0,1,0,0,0,0,0,0,0
ALMS1,3256,703,650,4774,744,682,1981,6201,4480,1718,3961,4939
ALMS1-IT1,222,63,72,278,58,54,47,131,133,53,121,131
ALMS1P,46,11,4,46,5,5,7,26,25,10,20,27
ALOX12,111,13,22,118,34,19,68,175,169,39,152,144
ALOX12-AS1,30,6,3,42,9,6,18,38,33,16,41,30
ALOX12B,10,6,6,20,5,9,8,14,14,4,6,14
ALOX12P2,43,11,9,47,10,13,32,77,71,34,52,80
ALOX15,12,2,0,5,2,1,3,17,12,5,11,12
ALOX15B,0,0,0,0,0,0,0,0,0,0,0,0
ALOX15P1,26,6,10,32,12,5,8,23,19,14,22,18
ALOX5,0,0,0,0,0,0,0,0,0,0,0,0
ALOX5AP,0,0,0,1,0,0,0,0,0,0,0,0
ALOXE3,0,0,0,0,0,0,0,0,2,0,0,2
ALPI,4,3,0,3,0,2,7,29,16,3,9,18
ALPK1,0,0,0,0,0,0,0,0,0,0,0,0
ALPK2,0,0,0,0,0,0,1,0,0,0,3,2
ALPK3,91,39,30,148,28,37,55,166,143,55,92,161
ALPL,0,0,0,0,0,0,0,0,0,0,0,0
ALPP,136,44,31,210,39,39,141,579,383,171,333,448
ALPPL2,16,8,7,22,8,5,25,68,53,21,48,44
ALS2,1915,519,503,2418,525,495,700,2142,1718,667,1545,1993
ALS2CL,59,34,24,80,39,35,61,140,156,64,107,122
ALS2CR11,0,0,0,2,0,0,0,0,0,0,0,0
ALS2CR12,0,0,0,0,0,0,1,0,0,0,0,0
ALX1,0,0,0,0,0,0,0,0,0,0,0,0
ALX3,189,43,47,309,44,39,82,313,213,68,199,207
ALX4,3,1,2,0,0,1,3,6,0,0,0,4
ALYREF,4271,838,978,5437,924,906,1483,4488,3113,1366,3222,3706
AMACR,0,0,0,0,0,0,0,0,0,0,0,0
AMBN,5,0,0,3,0,0,0,0,8,1,1,3
AMBP,2,1,1,0,4,1,3,1,1,1,4,3
AMBRA1,15,4,0,17,3,0,10,40,22,13,30,37
AMD1,6,2,2,4,1,2,3,17,8,2,6,12
AMDHD1,49,17,12,64,3,9,19,49,45,17,30,40
AMDHD2,49,14,18,55,16,12,21,89,50,26,62,50
AMELX,0,0,0,0,0,0,0,0,0,0,0,0
AMELY,0,0,0,0,0,0,0,0,0,0,0,0
AMER1,1855,460,421,2626,439,408,1131,3720,2662,1010,2343,3088
AMER2,0,0,0,0,0,0,0,0,0,0,0,0
AMER3,0,0,0,0,0,0,0,0,0,0,0,0
AMFR,6184,1911,1921,8345,1725,1643,2238,8543,5632,2207,5664,6693
AMH,57,9,6,57,6,6,21,82,48,26,35,74
AMHR2,0,0,0,0,0,0,0,0,0,0,0,0
AMICA1,0,0,0,0,0,0,0,0,0,0,0,0
AMIGO1,67,7,9,74,16,12,32,80,80,32,62,79
AMIGO2,194,48,59,221,51,54,74,188,144,69,129,144
AMIGO3,125,17,18,115,13,7,52,103,87,48,111,90
AMMECR1,0,0,0,0,0,0,0,0,0,0,0,0
AMMECR1L,29,11,13,35,18,6,27,60,56,26,38,63
AMN,134,37,45,156,34,35,48,147,156,45,163,142
AMN1,0,2,1,0,0,0,0,1,0,0,0,0
AMOT,15,1,1,24,2,2,12,38,50,7,40,31
AMOTL1,140,39,25,192,42,35,117,354,275,114,240,274
AMOTL2,0,0,1,6,0,0,0,0,2,0,0,0
AMPD1,0,0,0,0,0,0,0,0,0,0,0,0
AMPD2,8,2,2,11,1,1,17,35,13,9,22,23
AMPD3,37,11,14,53,6,8,14,51,12,15,30,36
AMPH,0,0,0,0,0,0,0,0,0,0,0,0
AMT,0,0,0,0,0,0,0,0,0,0,0,0
AMTN,0,0,0,0,0,0,0,0,0,0,0,0
AMY1A,0,0,0,0,0,0,0,0,0,0,0,0
AMY1B,0,0,0,0,0,0,0,0,0,0,0,0
AMY1C,0,0,0,0,0,0,0,0,0,0,0,0
AMY2A,0,0,0,0,0,2,0,0,2,0,0,2
AMY2B,55,37,33,67,24,17,16,31,44,10,30,34
AMZ1,4,1,0,1,0,2,0,0,0,0,2,0
AMZ2,0,0,0,0,0,0,0,0,0,0,0,0
AMZ2P1,319,108,114,432,95,86,135,390,318,127,273,357
ANAPC1,3746,839,901,5230,922,851,2105,5837,4334,1948,3838,4754
ANAPC10,5,0,0,12,0,3,1,2,2,1,2,2
ANAPC11,23,6,10,37,12,4,6,24,18,9,17,17
ANAPC13,211,37,42,244,39,36,85,250,192,73,177,238
ANAPC15,19,6,6,27,6,5,9,39,16,14,34,21
ANAPC16,520,166,174,620,143,136,239,518,320,209,354,489
ANAPC1P1,139,27,19,155,35,36,147,330,252,169,189,262
ANAPC2,2353,507,496,3274,481,500,1344,4574,3710,1190,3400,4014
ANAPC4,0,0,0,0,0,0,0,0,0,0,0,0
ANAPC5,563,79,73,877,94,78,283,1265,969,211,854,950
ANAPC7,2124,504,502,3157,452,474,697,2132,1510,617,1500,1915
ANG,0,0,0,0,0,0,0,0,0,0,0,0
ANGEL1,2723,589,596,3995,609,576,1508,4478,3160,1400,2971,3790
ANGEL2,166,27,17,202,34,25,80,335,237,88,239,292
ANGPT1,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,22,4,6,31,5,7,6,52,28,10,24,29
ANGPTL1,12,1,0,0,1,0,3,4,2,1,0,0
ANGPTL2,2,0,0,5,0,0,3,4,3,1,0,4
ANGPTL3,2,3,5,2,1,4,1,6,11,1,1,0
ANGPTL4,103,186,107,99,129,165,8,22,28,13,24,27
ANGPTL5,2,1,0,0,1,1,1,4,0,0,4,2
ANGPTL6,5,7,0,1,2,1,0,6,1,1,2,8
ANGPTL7,0,0,0,0,0,0,2,0,4,1,0,0
ANHX,0,0,0,0,0,0,0,0,0,0,0,0
ANK1,0,0,0,0,0,0,0,0,0,0,0,0
ANK2,0,0,0,0,0,0,1,0,0,0,0,4
ANK3,24,8,8,33,8,3,22,99,71,32,56,64
ANKAR,140,38,43,171,36,35,45,127,92,41,113,113
ANKDD1A,102,20,15,149,19,16,61,127,111,52,70,114
ANKDD1B,4,1,0,3,2,0,1,6,1,1,2,1
ANKEF1,0,1,4,4,0,0,4,1,0,2,3,2
ANKFN1,2,2,0,1,0,0,0,3,4,0,1,0
ANKFY1,2,0,0,0,0,0,2,2,0,1,1,0
ANKH,2195,595,566,3121,579,521,875,2834,2077,945,1883,2412
ANKHD1,773,199,200,845,158,178,153,455,388,148,303,440
ANKHD1-EIF4EBP3,32,5,9,56,17,10,13,27,24,12,21,30
ANKIB1,5472,1527,1427,7435,1525,1271,2307,7207,5438,2118,5053,6182
ANKK1,0,1,1,4,0,0,1,10,6,0,3,9
ANKLE1,0,0,0,0,0,0,0,0,0,0,0,0
ANKLE2,5954,1605,1589,7537,1475,1412,2101,6465,5190,1956,4733,5800
ANKMY1,0,0,0,0,0,0,0,0,0,0,0,0
ANKMY2,1812,493,502,2506,474,438,812,2583,1791,807,1839,2119
ANKRA2,494,162,179,688,172,155,251,786,571,223,487,642
ANKRD1,831,327,323,1107,276,351,325,1196,907,351,888,950
ANKRD10,134,35,38,174,47,46,147,314,333,115,243,256
ANKRD11,239,63,68,376,83,53,82,339,227,104,230,284
ANKRD12,0,0,0,2,0,0,1,2,0,1,0,1
ANKRD13A,3713,1036,983,5100,898,932,1331,4059,3337,1160,2784,3850
ANKRD13B,1832,643,581,2679,633,568,872,2739,2031,818,2034,2251
ANKRD13C,1570,439,421,2036,362,351,540,1727,1258,556,1264,1519
ANKRD13D,7,4,2,13,4,3,9,17,14,4,12,12
ANKRD16,53,16,13,78,10,23,26,56,49,18,38,58
ANKRD17,0,0,0,0,0,0,1,4,1,0,1,1
ANKRD18A,362,102,126,472,99,98,216,575,498,233,415,500
ANKRD18B,543,162,142,740,135,107,262,692,650,237,506,643
ANKRD18DP,1,0,0,2,0,0,1,4,1,0,2,1
ANKRD19P,4884,889,846,6361,768,666,940,5848,4330,846,4077,4710
ANKRD2,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD20A1,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD20A11P,0,0,0,0,0,1,2,1,1,0,0,3
ANKRD20A12P,0,0,0,0,1,0,0,6,6,0,0,1
ANKRD20A19P,3,0,0,2,0,0,3,5,8,3,6,4
ANKRD20A2,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD20A3,16,3,1,5,1,2,0,18,2,1,8,0
ANKRD20A4,26,10,5,36,10,8,15,55,41,15,26,36
ANKRD20A5P,9,0,0,10,2,1,4,22,11,2,16,20
ANKRD20A8P,8,4,2,14,1,2,4,18,9,7,7,15
ANKRD20A9P,109,33,33,146,41,39,86,234,139,65,125,148
ANKRD22,210,40,54,254,54,51,65,283,182,70,169,224
ANKRD23,53,15,14,55,15,19,48,120,122,32,72,96
ANKRD24,10,1,4,6,3,2,4,18,15,4,6,11
ANKRD26,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD26P1,0,0,0,0,0,0,0,0,0,2,2,0
ANKRD26P3,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD27,4026,1288,1193,5585,1099,1080,1653,4627,3448,1637,3298,3912
ANKRD28,13,2,0,16,3,2,4,26,18,7,18,28
ANKRD29,4,1,1,9,0,1,3,6,6,0,4,5
ANKRD30A,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD30B,0,1,0,0,0,0,0,3,0,0,0,0
ANKRD30BL,73,6,3,81,5,6,39,113,100,49,104,190
ANKRD30BP2,0,0,0,1,0,0,0,0,0,0,0,0
ANKRD30BP3,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD31,0,0,0,8,0,1,2,8,0,6,2,10
ANKRD32,1169,259,261,1558,261,268,616,1652,1333,542,1167,1513
ANKRD33,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD33B,2539,709,587,3400,761,704,1405,3915,3091,1323,2911,3356
ANKRD34A,62,16,21,69,15,18,25,58,39,21,35,63
ANKRD34B,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD34C,6,1,1,2,1,3,3,0,4,0,2,0
ANKRD34C-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD35,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD36,754,198,202,1029,191,198,432,832,770,341,658,688
ANKRD36B,556,164,139,668,152,129,248,559,460,254,407,486
ANKRD36BP1,663,152,121,1030,167,162,744,2293,1605,624,1391,1630
ANKRD36BP2,4,3,4,6,3,5,9,2,7,2,4,3
ANKRD36C,246,83,92,287,76,78,189,319,267,188,188,232
ANKRD37,76,66,35,144,68,49,25,60,48,18,58,70
ANKRD39,611,159,170,797,133,134,163,766,522,188,522,603
ANKRD40,5680,1246,1260,7713,1265,1218,2143,6672,5125,2069,4776,6081
ANKRD42,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD44,2,2,0,13,5,2,3,4,9,6,6,12
ANKRD44-IT1,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD45,1,0,1,0,1,0,1,0,3,0,2,3
ANKRD46,42,3,7,59,7,10,16,43,38,19,38,52
ANKRD49,1638,418,447,2216,426,378,644,1731,1319,530,1104,1531
ANKRD50,144,39,27,195,31,22,121,364,298,93,272,321
ANKRD52,6873,1719,1709,10217,1849,1716,4161,13428,10129,3886,9190,11093
ANKRD53,0,0,0,0,0,0,0,2,0,0,0,0
ANKRD54,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD55,0,0,0,0,0,0,0,2,0,0,0,1
ANKRD6,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD60,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD61,40,5,0,38,11,3,29,50,43,35,29,38
ANKRD62,0,1,0,0,1,1,0,0,2,3,0,0
ANKRD62P1-PARP4P3,10,6,4,20,1,1,4,14,13,5,2,4
ANKRD63,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD65,6,5,1,9,1,3,2,18,8,0,13,6
ANKRD66,0,0,0,0,0,0,0,0,2,0,0,0
ANKRD7,0,0,0,0,0,0,0,0,0,0,1,0
ANKRD9,1423,535,497,1937,474,434,354,1418,1030,287,1181,1209
ANKS1A,4455,1161,1172,6010,1259,1148,2022,5943,4558,1888,4140,4950
ANKS1B,0,0,0,0,0,0,0,0,0,0,0,0
ANKS3,1,0,0,2,0,0,1,1,3,0,1,4
ANKS4B,0,0,0,0,0,0,0,0,0,0,0,2
ANKS6,5652,1327,1330,7788,1388,1259,2431,7011,5242,2141,4824,6006
ANKUB1,0,0,0,0,0,0,2,0,0,1,0,0
ANKZF1,3,2,1,3,0,0,1,3,1,1,3,1
ANLN,246,51,42,403,71,69,187,647,480,204,418,549
ANO1,4740,1099,1077,6832,933,909,1020,2351,1581,1055,1581,2130
ANO10,0,0,0,0,0,0,0,0,0,0,0,0
ANO1-AS2,6,1,0,20,0,1,4,6,5,2,7,8
ANO2,0,0,0,0,0,0,0,0,0,0,0,0
ANO3,0,0,0,0,0,0,0,0,0,0,0,0
ANO4,0,0,0,0,0,0,0,0,0,0,0,0
