Gene,null,il17a,tnfa,il17a_tnfa,diff,il17,tnf,tnf_il17,il17_sinfkbiz,tnf_sinfkbiz,tnf_il17_sinfkbiz,Control media,TNFa,Unstimulated FB CM,TNF stimulated FB CM,TNF stimulated w NFKBIZ KD FB CM,control,17_TNF,Vehicle,IL_17A,TNFa,IL_17A & TNFa
Fam117b,2632,1239,961,2579,2167,935,824,1789,1202,802,1088,6671,603,1336,723,1417,1490,1211,0,0,0,0
Wdr12,1427,728,995,481,1717,380,345,208,507,459,586,112,24,26,19,39,1013,1125,0,0,0,0
Carf,543,277,116,112,305,176,138,121,223,158,173,205,24,44,45,53,390,253,0,0,0,0
Gm15464,8,14,21,12,18,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0
Nbeal1,1948,829,578,809,570,902,855,1079,1252,1104,1493,2916,478,290,477,455,1389,1520,0,0,0,0
Cyp20a1,2759,1336,1501,1269,1886,801,784,864,985,828,1221,16,2,9,3,5,2513,1910,0,0,0,0
Abi2,3086,1519,1297,1379,1873,1067,831,939,935,729,928,98,18,17,16,17,1336,1207,0,0,0,0
Raph1,1613,795,1649,2379,1330,613,980,1205,921,1536,2092,285,49,19,76,47,1559,5348,0,0,0,0
Eif4a-ps4,23431,12695,21077,17988,32354,6955,7008,7922,7175,7169,9979,3886,1695,637,1357,1074,14365,21471,0,0,0,0
Rpl18-ps1,741,385,473,332,558,159,216,161,289,227,330,0,0,0,0,0,198,134,0,0,0,0
Nrp2,13500,7250,20577,14105,3736,5768,10618,9641,4497,12826,16070,422,86,55,179,115,11303,28161,0,0,0,0
Gm37121,4,5,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20342,117,47,21,23,27,49,33,26,41,23,32,2801,313,414,345,384,30,35,0,0,0,0
Ndufs1,5347,2696,2603,2005,4866,1796,1625,1509,1994,1550,2080,1964,248,304,425,413,3775,3292,0,0,0,0
Eef1b2,45324,24121,26303,20784,41967,13848,13587,13459,19269,15032,20900,466,102,84,139,128,19151,16808,0,0,0,0
Gm11605,1549,751,1150,1328,1373,383,565,747,479,443,723,164,34,35,74,65,914,920,0,0,0,0
Adam23,15102,8355,4561,2860,12205,6400,6377,5936,6575,5096,6901,0,0,0,0,0,6038,4395,0,0,0,0
Fastkd2,1074,577,713,371,878,293,292,221,353,305,431,0,0,0,0,0,730,728,0,0,0,0
Klf7,2412,1160,847,780,641,896,968,1068,1026,885,1199,8156,1607,1277,2997,2397,962,846,0,0,0,0
Creb1,3757,1744,1594,1509,2343,1287,1178,1231,1317,1028,1390,8201,1488,1450,1546,2002,1725,1552,0,0,0,0
Mettl21a,1441,721,631,751,787,511,460,551,505,395,538,0,0,0,0,0,699,460,0,0,0,0
Ccnyl1,1370,746,1081,988,1101,442,501,700,495,576,803,856,290,139,186,279,1128,1715,0,0,0,0
Fzd5,1714,952,824,310,387,648,835,387,795,910,980,2179,945,365,317,670,851,568,0,0,0,0
Plekhm3,1174,592,887,1732,592,432,548,697,589,723,957,4184,677,607,495,637,683,1476,0,0,0,0
Rpl10a-ps1,29697,15673,16685,12751,22581,8258,8430,7954,10163,7728,10543,123,25,19,20,24,10132,8799,0,0,0,0
Gm7329,93,45,52,40,70,36,27,20,45,32,51,0,0,0,0,0,75,110,0,0,0,0
Idh1,14923,7498,2497,2190,14838,5907,4487,5729,6333,3344,4788,2382,164,360,159,258,7922,3313,0,0,0,0
Pikfyve,2394,1021,925,784,1490,964,852,748,1334,1081,1511,3686,517,469,492,611,2276,1719,0,0,0,0
Gm8812,42,15,12,7,209,13,5,3,15,10,8,0,0,0,0,0,39,9,0,0,0,0
Map2,2500,1042,319,93,577,748,512,192,1128,466,434,0,0,0,0,0,382,84,0,0,0,0
Rpe,2858,1401,1755,1140,2741,861,982,793,933,874,1149,3515,487,631,767,688,2415,1859,0,0,0,0
Kansl1l,1587,852,520,427,375,610,486,438,758,547,673,12363,4273,1663,2549,3985,732,776,0,0,0,0
Gm37570,17,7,4,5,10,9,5,8,9,4,11,1136,229,134,176,256,13,15,0,0,0,0
Acadl,5883,3033,3263,1727,4145,1756,1834,1432,2062,1702,2100,3202,493,206,344,331,4568,3311,0,0,0,0
Gm15793,37,12,14,8,28,13,18,13,24,21,18,75,20,3,13,8,13,11,0,0,0,0
Lancl1,3499,1751,1659,1177,1932,984,883,764,1115,737,974,54,10,4,8,10,1000,563,0,0,0,0
Pced1c-ps,1,1,34,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ikzf2,512,246,260,267,231,160,211,183,188,149,247,76,5,10,18,8,147,124,0,0,0,0
Bard1,354,184,121,71,552,132,107,31,114,92,129,242,21,29,61,35,246,375,0,0,0,0
Atic,6679,3463,5103,2416,6957,1965,1890,1303,1837,1809,2383,46,18,18,21,24,4954,5536,0,0,0,0
Fn1,123667,41805,34785,26615,34145,49059,50094,47322,68487,46753,51670,1723,266,444,527,631,196407,109271,0,0,0,0
Apol7d,46,16,28,15,15,14,15,16,14,8,19,0,0,0,0,0,20,10,0,0,0,0
Gm5829,32,25,26,21,26,5,15,10,16,16,20,0,0,0,0,0,11,12,0,0,0,0
Gm5256,27,25,29,15,40,9,8,12,9,9,15,0,0,0,0,0,31,46,0,0,0,0
Mreg,13,7,38,61,183,1,6,12,9,11,22,6333,2750,788,2269,2024,121,573,0,0,0,0
Pecr,640,318,331,193,450,191,166,148,221,148,187,0,0,0,0,0,272,198,0,0,0,0
Tmem169,250,114,50,67,108,85,63,63,83,65,73,0,0,0,0,0,6,8,0,0,0,0
Xrcc5,2662,1307,998,607,1134,828,626,461,957,616,802,115,21,15,39,32,959,857,0,0,0,0
Gm15843,17,10,7,12,10,8,5,5,9,4,8,0,0,0,0,0,9,9,0,0,0,0
Smarcal1,2045,1085,767,559,1028,598,552,442,770,591,648,228,37,39,53,44,918,692,0,0,0,0
Rpl37a,2495,1367,1279,1073,3029,773,833,759,985,741,932,168,34,23,18,30,1299,1319,0,0,0,0
Igfbp5,24,7,2,0,35,0,2,0,20,10,5,11,2,7,1,13,32017,66012,0,0,0,0
Tns1,8762,3813,1861,1746,2688,3326,2669,2236,4071,2701,2996,455,80,85,137,141,10512,4297,0,0,0,0
Arpc2,15711,7919,10106,10370,9590,4498,4264,5282,4806,3959,5362,37190,6534,6603,11906,11046,15049,13492,0,0,0,0
Aamp,11534,6290,7095,6478,8633,3326,3334,3680,3972,3382,4343,2002,382,288,415,391,5093,4916,0,0,0,0
Pnkd,1480,773,864,438,811,442,402,297,511,324,378,85,23,18,20,23,662,986,0,0,0,0
Tmbim1,5872,2957,3511,2437,3176,1682,1618,1651,1879,1471,1788,381,122,28,48,80,5711,4498,0,0,0,0
Catip,63,31,52,58,3,19,13,27,12,26,36,10,7,2,8,3,17,111,0,0,0,0
Slc11a1,6,2,39,66,1,3,10,8,1,14,28,24652,6546,3267,7118,7266,200,226,0,0,0,0
Ctdsp1,11950,6031,5222,4693,5784,3480,3308,3579,3398,2685,3508,10326,1727,1738,1708,2152,5255,4074,0,0,0,0
Usp37,1550,724,683,637,1240,533,387,407,538,429,622,717,87,108,142,188,696,987,0,0,0,0
Zfp142,2034,1018,699,627,1144,677,581,513,874,647,795,2302,351,378,454,461,1139,1440,0,0,0,0
Bcs1l,1113,615,524,357,1060,320,303,265,424,295,363,171,17,43,15,33,573,342,0,0,0,0
Rnf25,2054,1183,1060,918,1161,589,532,578,711,624,706,1540,144,309,352,352,1066,1171,0,0,0,0
Stk36,559,267,154,143,172,207,170,154,240,137,212,29,3,5,3,4,168,134,0,0,0,0
Ttll4,1808,972,1156,1063,2009,654,591,558,604,575,712,437,117,92,92,108,863,1638,0,0,0,0
Prkag3,47,32,26,17,1,21,13,16,9,12,9,0,0,0,0,0,0,0,0,0,0,0
Wnt6,1005,632,998,1218,163,264,325,208,158,174,224,0,0,0,0,0,4,15,0,0,0,0
Wnt10a,29,18,32,28,3,10,18,7,10,28,25,30,4,3,5,0,0,0,0,0,0,0
Nhej1,201,85,95,81,105,48,66,71,84,57,96,176,26,29,31,33,113,105,0,0,0,0
Slc23a3,7,11,5,6,8,7,11,9,9,6,5,260,151,66,54,85,8,4,0,0,0,0
Cnppd1,4558,2400,2407,2076,2104,1387,1625,1606,1778,1648,2171,15635,4071,2562,2470,3685,2498,2165,0,0,0,0
Retreg2,5861,3254,3095,2992,3498,1656,1845,1921,1956,1714,2153,6268,1015,924,729,1077,2724,2439,0,0,0,0
Zfand2b,866,457,550,513,691,245,244,299,353,285,398,1259,275,257,283,396,606,439,0,0,0,0
Abcb6,70,24,40,51,74,16,12,12,25,13,23,99,40,27,34,35,34,26,0,0,0,0
Atg9a,1970,996,1335,2223,1861,616,658,1125,710,706,1037,6125,1103,1248,1944,1960,1287,1181,0,0,0,0
Ankzf1,850,483,529,728,957,355,305,534,390,284,433,1066,140,208,266,219,485,534,0,0,0,0
Glb1l,2053,1037,852,511,568,789,699,491,799,577,800,472,136,75,169,155,990,636,0,0,0,0
Stk16,3262,1693,1792,1484,3288,961,864,949,1161,899,1198,1391,167,364,381,397,1738,1701,0,0,0,0
Tuba4a,304,167,232,215,235,98,144,148,152,163,279,8800,1507,1974,2746,2905,2566,3663,0,0,0,0
Dnajb2,3267,1696,1824,1564,1841,959,874,827,1105,862,1086,249,66,26,43,45,1702,1737,0,0,0,0
Ptprn,1994,1184,2123,3901,4094,541,720,1483,653,1084,1620,0,0,0,0,0,908,4535,0,0,0,0
Dnpep,5020,2676,2728,2486,3091,1568,1523,1911,1572,1312,1735,561,84,80,58,98,2353,2444,0,0,0,0
Des,381,207,173,105,91,113,70,58,99,75,93,0,0,0,0,0,460,311,0,0,0,0
Speg,6202,3258,1935,1397,1675,2088,1478,1308,1951,1216,1388,0,0,0,0,0,662,683,0,0,0,0
Gmppa,3686,1926,1672,2054,2160,1073,998,1434,1183,856,1158,244,58,29,60,45,1957,1518,0,0,0,0
Chpf,10589,5257,6923,4905,4723,3308,3574,3540,4838,4208,5267,31,7,1,12,9,8874,8015,0,0,0,0
Obsl1,17675,8936,6381,6875,4655,5851,4466,5235,4893,3470,4093,0,0,0,0,0,2867,3105,0,0,0,0
Tmem198,82,47,31,57,69,25,21,32,36,35,36,0,0,0,0,0,41,39,0,0,0,0
Inha,362,183,163,338,185,111,122,182,126,97,139,0,0,0,0,0,104,82,0,0,0,0
Stk11ip,1988,1148,828,698,1096,656,646,614,689,527,761,1441,261,140,168,167,715,643,0,0,0,0
Slc4a3,3264,1860,986,943,743,1073,816,889,1208,766,1032,0,0,0,0,0,730,570,0,0,0,0
Gm17751,23,22,9,33,27,6,5,10,12,2,8,0,0,0,0,0,0,0,0,0,0,0
Epha4,2872,1399,1041,1410,430,977,848,714,742,567,579,0,0,0,0,0,1827,2388,0,0,0,0
Pax3,621,298,230,196,282,181,150,160,266,189,244,0,0,0,0,0,158,119,0,0,0,0
Sgpp2,8,4,4,0,16,0,0,0,0,0,0,47,4,12,6,11,0,0,0,0,0,0
Farsb,3348,1697,2752,1718,4150,981,917,831,948,981,1294,97,10,6,19,27,2451,3143,0,0,0,0
Acsl3,2209,1085,1037,854,3057,631,609,678,641,524,773,105,45,30,42,58,2037,1427,0,0,0,0
Utp14b,324,138,135,117,299,104,87,83,73,77,94,382,199,96,127,209,338,287,0,0,0,0
Gm6159,331,172,169,134,298,117,101,90,130,91,133,26,2,2,4,0,160,177,0,0,0,0
Gm5830,326,208,211,169,216,71,68,86,68,72,102,48,19,10,13,15,181,163,0,0,0,0
Ap1s3,170,94,133,85,68,43,53,50,28,30,41,154,10,37,33,44,83,77,0,0,0,0
Wdfy1,5374,2760,2534,1747,1582,1830,1579,1589,1917,1570,1862,1441,250,241,208,335,4579,2760,0,0,0,0
Mrpl44,1340,702,870,608,1158,413,349,362,415,337,453,94,13,14,17,11,462,526,0,0,0,0
Serpine2,47976,22617,24984,22167,12529,15838,19110,18233,14968,11503,15875,218,112,23,54,66,10560,9608,0,0,0,0
Gm5529,290,109,290,149,286,94,103,94,92,94,127,77,12,7,21,24,189,287,0,0,0,0
Gm28071,69,30,45,28,52,19,20,21,22,22,21,57,10,9,17,11,24,12,0,0,0,0
Cul3,10611,5434,6144,5434,8546,3408,3409,3492,3484,3091,4398,9957,2136,1758,2908,2830,5362,5357,0,0,0,0
Gm37902,11,13,6,4,8,7,2,8,8,8,11,653,130,106,211,174,4,12,0,0,0,0
Dock10,26,7,3,2,7,3,5,5,23,19,9,11955,3602,998,3669,3201,326,273,0,0,0,0
Gm5530,320,262,1340,757,153,117,205,264,102,295,404,186,78,24,100,33,100,353,0,0,0,0
Irs1,5973,2648,1222,459,522,2358,1801,817,2120,1237,1259,80,7,10,9,17,2922,409,0,0,0,0
Rhbdd1,2059,879,1356,1070,1332,633,692,812,857,888,1137,951,149,145,331,228,2364,1491,0,0,0,0
C430014B12Rik,29,15,18,20,13,6,12,10,18,12,23,20,6,8,7,10,22,11,0,0,0,0
Mff,4022,1892,2414,1883,2649,1316,1398,1415,1631,1288,1912,4100,781,751,1196,943,2983,2239,0,0,0,0
Agfg1,3859,1784,2711,2297,3121,1317,1418,1592,1268,1271,1733,6896,1366,1095,1854,1483,3814,3957,0,0,0,0
Gm7553,9,7,12,11,18,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,0,0
Ccl20,9,8,2794,526,0,4,48,10,0,145,119,0,0,0,0,0,7,259,0,0,0,0
Gm6374,40,22,28,13,29,12,9,10,6,12,24,0,0,0,0,0,26,16,0,0,0,0
Pid1,1764,827,514,847,539,564,449,422,691,315,452,129,32,38,62,58,2067,1263,0,0,0,0
Dner,6,1,6,16,5,0,0,0,0,0,0,0,0,0,0,0,1546,479,0,0,0,0
Trip12,17970,7844,6551,6830,7834,7101,6023,6352,7049,6126,7744,26926,5173,4698,8386,8258,10604,10293,0,0,0,0
Fbxo36,623,281,110,86,396,186,96,103,135,54,73,0,0,0,0,0,89,32,0,0,0,0
Slc16a14,24,13,0,2,3,0,0,0,0,0,0,38,7,10,15,7,0,0,0,0,0,0
AC167036,83,25,85,17,4,18,38,8,27,36,48,197,51,35,75,48,0,0,0,0,0,0
Gm29284,27,11,22,15,5,9,8,4,9,16,14,0,0,0,0,0,0,0,0,0,0,0
C130026I21Rik,231,135,335,97,41,69,120,65,73,168,194,449,182,50,154,155,1,3,0,0,0,0
Rpl19-ps1,58,29,34,27,65,19,9,16,10,7,18,0,0,0,0,0,17,14,0,0,0,0
Gm7582,36,8,27,3,1,11,11,4,5,12,12,144,37,15,42,38,0,0,0,0,0,0
A530032D15Rik,5,5,37,6,0,2,8,4,2,14,17,964,441,102,314,377,0,0,0,0,0,0
Gm7609,10,7,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC147806,87,46,98,14,5,11,31,12,29,30,40,489,96,72,103,115,0,0,0,0,0,0
Gm16092,62,23,15,25,18,19,22,19,30,17,28,0,0,0,0,0,0,0,0,0,0,0
Sp110,129,79,536,43,10,37,91,27,32,201,167,2431,475,519,774,923,6,11,0,0,0,0
Sp140,893,504,1431,404,121,261,505,292,351,720,793,12843,5278,1857,4335,5472,34,13,0,0,0,0
Sp100,1318,669,2030,416,84,341,675,290,363,1152,1109,5745,1241,965,1513,2687,99,64,0,0,0,0
A630001G21Rik,90,49,28,19,16,34,10,7,22,15,27,1094,147,142,247,267,9,16,0,0,0,0
Cab39,6655,3180,3868,3551,5449,2030,2036,1993,2480,2070,2909,19593,3305,3134,4519,4235,5194,5341,0,0,0,0
Itm2c,25823,13772,12170,11318,7673,7483,6824,7149,7083,5686,7261,489,88,96,89,144,13369,13472,0,0,0,0
Gm18180,134,79,78,59,130,57,45,41,56,27,56,0,0,0,0,0,29,28,0,0,0,0
Psmd1,9703,4658,5653,4404,7790,3261,2820,2642,3455,3089,4341,3187,823,442,750,764,7344,8785,0,0,0,0
Armc9,1179,663,425,335,569,455,299,296,466,334,424,14,3,3,2,4,477,414,0,0,0,0
Ncl,44175,22759,32187,20486,53291,13871,13503,10980,15132,15402,20492,2924,1236,699,912,1125,31012,37957,0,0,0,0
C130036L24Rik,63,30,24,14,46,16,19,9,19,15,21,15,13,5,8,4,17,37,0,0,0,0
Ptma,21621,11829,14268,9106,22686,6767,7442,4807,8335,8408,11256,483,165,100,119,157,8655,15671,0,0,0,0
Pde6d,2915,1486,1779,1367,2063,822,912,864,998,903,1048,420,44,63,72,51,1498,1248,0,0,0,0
Cops7b,1680,916,944,728,1391,514,484,510,352,284,395,325,48,55,81,85,782,856,0,0,0,0
Dis3l2,758,368,391,289,499,244,271,224,337,284,363,52,18,13,17,18,452,483,0,0,0,0
Gm6136,22666,12570,13960,10672,18046,6371,6536,6197,6483,5635,7468,744,247,246,290,274,9410,8446,0,0,0,0
Akp-ps1,16,12,3,1,9,10,2,3,11,9,13,0,0,0,0,0,0,0,0,0,0,0
Akp3,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eif4e2,6064,3175,4402,3935,4991,1929,1891,2273,2156,1973,2738,1852,388,356,389,482,4208,5201,0,0,0,0
Gigyf2,5660,2670,2076,2161,3391,2187,1944,1990,2242,1887,2495,4854,823,899,959,1177,3627,3575,0,0,0,0
Ngef,76,32,21,9,1,24,14,11,16,8,6,0,0,0,0,0,13,8,0,0,0,0
Inpp5d,22,13,9,3,3,0,0,0,0,0,0,19084,2554,4224,5349,5469,199,170,0,0,0,0
Atg16l1,2076,1089,1364,1241,1666,680,536,687,721,628,816,1836,258,420,966,750,1250,1525,0,0,0,0
Sag,19,12,3,4,17,5,5,5,9,4,10,103,13,35,68,63,1,5,0,0,0,0
Dgkd,2987,1606,1912,1471,2352,925,877,813,1240,946,1159,15937,2358,1937,1820,2907,1858,1897,0,0,0,0
Usp40,2988,1453,1270,1099,2118,1032,835,852,856,680,929,2164,300,157,286,318,1862,1850,0,0,0,0
Gm5832,3,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ugt1a7c,105,59,55,104,463,41,50,122,34,51,84,2595,461,292,410,501,237,120,0,0,0,0
Ugt1a6b,665,407,270,279,174,267,260,334,182,187,270,918,160,111,109,180,13,8,0,0,0,0
Ugt1a6a,75,60,24,25,31,34,20,43,23,24,27,760,105,105,85,126,16,7,0,0,0,0
Mroh2a,4,0,2,8,11,0,0,0,0,0,0,189,42,55,23,42,3,3,0,0,0,0
Hjurp,6266,3349,2420,2311,6680,2013,1621,1285,2243,1513,2170,12575,1593,1881,1834,2072,4528,7030,0,0,0,0
Arl4c,1493,824,1145,496,843,424,387,169,673,616,689,486,39,128,274,119,1237,2827,0,0,0,0
Sh3bp4,3266,1783,2718,2044,1280,976,1226,1460,1296,1435,1880,29,5,1,2,3,2710,1981,0,0,0,0
Agap1,4719,2266,1935,1238,1748,1401,1558,1180,1930,1335,1751,5061,1034,916,762,1152,3370,1872,0,0,0,0
Ackr3,934,452,180,1280,507,340,338,1756,315,216,478,0,0,0,0,0,695,384,0,0,0,0
Gm35048,4,10,36,76,0,5,12,26,1,16,17,0,0,0,0,0,0,0,0,0,0,0
Cops8,4518,2434,2646,1965,4068,1393,1177,1232,1536,1288,1752,766,128,96,148,109,2723,2642,0,0,0,0
Col6a3,42769,14327,4804,3481,10752,20546,12321,14299,24162,12975,12882,0,0,0,0,0,80174,15894,0,0,0,0
Lrrfip1,5126,2469,3419,3163,2312,1584,1478,1753,1630,1509,1995,13556,2166,3428,5566,4569,9010,9895,0,0,0,0
Gm7776,144,97,349,135,60,51,93,50,66,112,122,0,0,0,0,0,53,37,0,0,0,0
Ramp1,38,30,68,9,0,8,19,5,11,10,6,505,71,67,58,76,389,24,0,0,0,0
Ube2f,1488,744,1622,1260,1327,451,500,480,471,541,710,4167,1178,501,1078,1349,1149,1365,0,0,0,0
Gm7785,687,311,396,306,592,208,168,194,252,198,264,90,16,23,26,33,141,144,0,0,0,0
Scly,861,468,844,375,394,217,298,197,230,306,327,305,61,38,61,59,694,763,0,0,0,0
Espnl,91,54,58,30,19,21,18,10,40,27,25,23,4,12,7,9,2,1,0,0,0,0
Ilkap,2755,1509,1669,1219,1972,845,834,835,881,763,1081,1681,243,193,239,251,1584,1417,0,0,0,0
Hes6,1390,728,716,617,568,434,396,436,485,345,466,371,45,51,45,48,574,477,0,0,0,0
Per2,626,268,191,201,313,253,238,221,232,166,196,2595,704,440,613,764,226,89,0,0,0,0
Traf3ip1,900,496,472,455,761,293,273,296,333,301,418,19,4,1,2,3,523,665,0,0,0,0
Asb1,1051,560,388,556,750,339,264,312,347,223,288,234,32,43,72,64,1008,1189,0,0,0,0
Gm29100,84,66,60,47,70,23,32,19,43,39,46,0,0,0,0,0,85,207,0,0,0,0
Twist2,6148,3208,3430,2841,3921,1737,1681,1104,1874,1361,1571,0,0,0,0,0,6342,25696,0,0,0,0
Hdac4,3529,1615,1058,837,1759,1236,813,824,1499,1109,1480,20161,2854,1980,917,1750,2251,1250,0,0,0,0
Ndufa10,6368,3257,3674,2425,4903,1864,1687,1612,2384,1865,2299,420,60,56,60,76,3514,3033,0,0,0,0
Cops9,1861,1019,817,725,1536,573,516,524,781,509,688,229,39,44,40,50,1042,930,0,0,0,0
Gpc1,8093,3595,1820,2741,7944,2616,1436,2654,3763,1813,2350,5459,1283,611,681,906,10644,10818,0,0,0,0
Dusp28,22,15,18,6,3,12,8,2,17,11,16,8,3,10,1,9,122,163,0,0,0,0
Rnpepl1,2816,1491,1341,764,518,818,706,500,1268,954,1106,4157,521,637,625,766,1874,1891,0,0,0,0
Capn10,1468,802,596,534,1044,415,329,327,393,238,330,111,19,13,29,17,576,548,0,0,0,0
Gpr35,6,2,63,448,26,3,9,336,4,22,70,864,162,53,140,170,148,774,0,0,0,0
Crocc2,271,148,26,33,369,143,82,107,95,41,65,0,0,0,0,0,26,15,0,0,0,0
Sned1,35507,16672,1522,1877,31179,18556,7681,7312,12346,3106,4371,1058,257,210,156,226,1549,219,0,0,0,0
Mterf4,677,351,412,361,437,193,209,219,243,239,313,342,71,76,113,95,398,424,0,0,0,0
Pask,1086,560,329,259,926,358,231,167,362,232,381,152,14,11,16,25,573,678,0,0,0,0
Ppp1r7,4068,2077,1941,1295,2960,1227,1110,1005,1245,999,1354,178,25,23,47,51,1947,1770,0,0,0,0
Hdlbp,51067,24171,22940,32150,32675,17416,15722,23827,20167,15739,21526,8903,2476,1638,2271,2593,38681,36138,0,0,0,0
Farp2,1225,614,572,527,794,429,469,446,549,459,627,85,14,12,26,20,1898,1026,0,0,0,0
Stk25,7048,3766,3582,3465,3650,2132,1903,2376,2364,1737,2323,900,151,124,167,223,4163,3744,0,0,0,0
Bok,677,307,296,67,594,195,143,59,188,169,133,0,0,0,0,0,735,488,0,0,0,0
Thap4,2449,1203,1447,1091,1503,712,704,697,958,765,981,2932,646,530,409,498,1289,1203,0,0,0,0
Atg4b,3545,1806,1969,1523,2670,1117,954,1057,1278,978,1397,3765,947,577,661,706,2228,1834,0,0,0,0
Dtymk,2647,1327,1404,746,4007,713,610,379,905,617,832,58,6,21,31,34,1227,1680,0,0,0,0
Ing5,1816,987,1094,850,1434,524,470,422,650,509,695,1170,180,185,147,206,845,1019,0,0,0,0
D2hgdh,886,431,320,216,435,265,217,193,318,217,315,352,41,53,42,56,372,242,0,0,0,0
Gm7895,449,242,308,302,367,140,151,190,172,194,205,225,43,37,37,47,284,324,0,0,0,0
Fam174a,1332,687,631,549,842,426,430,412,530,401,566,330,87,34,29,49,891,532,0,0,0,0
Gm15427,51619,27627,28222,22843,36395,14185,13807,14089,19467,15044,20120,2825,593,548,570,734,13555,10554,0,0,0,0
Gm1833,6,6,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6430,472,200,293,260,388,128,120,130,140,104,147,230,49,24,66,52,226,223,0,0,0,0
D1Ertd622e,706,325,598,437,744,237,274,271,361,342,516,18181,914,4905,2092,2526,332,384,0,0,0,0
Ppip5k2,2763,1299,1286,711,2014,934,843,592,1179,931,1241,693,98,126,161,141,1519,1471,0,0,0,0
Gin1,285,129,88,76,253,92,69,81,98,68,108,139,14,32,33,21,177,180,0,0,0,0
Pam,6841,3540,9978,9951,5024,2315,4622,5376,2948,5277,7402,630,116,72,147,100,7608,6086,0,0,0,0
Gm3531,12076,6092,6856,5259,8958,3695,3786,3645,4241,3387,4721,1471,294,247,334,315,5318,4692,0,0,0,0
Gm29462,94,50,72,40,73,26,23,27,46,37,27,19,5,6,2,1,66,52,0,0,0,0
Gm3555,394,200,183,211,497,145,126,151,193,174,235,39,1,4,12,2,170,265,0,0,0,0
Gm7967,257,113,91,99,45,97,96,112,71,52,122,53,5,3,5,12,1,1,0,0,0,0
Prdx2-ps1,1187,599,593,487,974,422,418,366,480,372,485,0,0,0,0,0,284,343,0,0,0,0
Gm29668,7,2,6,11,17,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0
Gm29667,8,8,21,42,46,7,8,14,2,4,13,0,0,0,0,0,8,12,0,0,0,0
Psmb6-ps2,36,22,29,21,40,4,10,9,4,11,13,0,0,0,0,0,17,21,0,0,0,0
Gm3608,4461,2276,2258,1998,3110,1514,1295,1288,1249,1067,1389,6457,1203,1104,1648,1527,1882,2044,0,0,0,0
Pign,5498,2968,3144,2948,3566,2000,1886,2197,1611,1523,2401,1979,232,289,389,414,2977,3124,0,0,0,0
Relch,2816,1263,1402,1386,1834,1012,857,1030,937,941,1292,3137,313,530,589,564,1659,1547,0,0,0,0
Gm10193,206,110,109,87,212,77,71,70,108,60,60,0,0,0,0,0,126,106,0,0,0,0
Gm7160,147,64,88,96,116,51,50,76,79,79,114,240,56,42,113,121,43,51,0,0,0,0
Zcchc2,2269,1160,1303,1056,1487,818,847,1105,990,982,1295,3077,627,516,1033,1262,1168,1292,0,0,0,0
Phlpp1,2867,1320,807,694,1973,929,827,866,1058,878,1054,233,54,42,21,75,482,782,0,0,0,0
Bcl2,1754,925,944,543,397,625,585,465,668,611,725,121,27,17,32,30,401,596,0,0,0,0
Kdsr,1785,887,995,994,1357,558,568,655,694,615,843,563,123,136,157,221,1613,1694,0,0,0,0
Vps4b,6162,3032,3077,2831,3949,2098,1889,2164,2223,1949,2604,10785,2923,1718,3679,3184,3327,3465,0,0,0,0
Serpinb7,30,9,7,14,1,5,11,17,19,19,22,0,0,0,0,0,0,0,0,0,0,0
Serpinb2,21,20,178,6382,1,14,24,144,10,25,86,171,199,33,657,225,8,2431,0,0,0,0
Serpinb8,1699,745,158,77,174,714,456,187,993,651,608,149,32,18,74,47,1121,226,0,0,0,0
Gm8141,27,9,16,16,25,5,2,8,8,14,14,0,0,0,0,0,12,19,0,0,0,0
Gm8173,31,15,23,18,29,8,10,7,11,8,15,0,0,0,0,0,11,20,0,0,0,0
Dsel,2808,1213,1509,1721,1397,1079,1053,1523,1288,1091,1509,0,0,0,0,0,2261,1845,0,0,0,0
Gm7200,10,10,7,7,12,3,10,3,9,3,5,0,0,0,0,0,0,0,0,0,0,0
Tsn,7977,4210,4170,3329,6271,2322,1957,2076,2022,1526,2051,606,72,50,108,48,3579,3918,0,0,0,0
Nifk,3367,1726,2625,1571,4427,871,849,777,1035,865,1236,70,14,15,17,11,1572,2140,0,0,0,0
Clasp1,5671,2933,2431,2409,3113,2098,1844,1926,1949,1950,2333,9009,1487,2018,2737,3203,3774,4061,0,0,0,0
Tfcp2l1,59,29,68,23,2,22,42,13,12,25,33,15,5,5,0,4,8,12,0,0,0,0
Gli2,2846,1304,572,640,1572,1043,881,914,1221,805,1008,0,0,0,0,0,1414,742,0,0,0,0
Inhbb,2031,1371,1719,507,220,479,917,887,515,637,765,0,0,0,0,0,6682,10333,0,0,0,0
