Gene,GSM5315968,GSM5315969,GSM5315970,GSM5315971,GSM5315972,GSM5315973,GSM5315974,GSM5315975,GSM5315976
LOC110258649,0,0,0,0,0,0,0,0,0
LOC106505655,2,0,0,0,0,0,0,0,1
NLRP7,62,62,28,55,40,33,39,31,36
LOC106506794,0,0,0,0,0,0,0,1,0
LOC106504408,0,0,0,0,1,0,0,0,1
LOC100154312,1,28,0,8,0,0,4,5,3
LOC102160851,1,2,1,5,0,0,4,2,0
SNX19,582,570,545,743,422,527,571,469,320
PLEKHD1,1,0,0,0,0,5,1,2,3
LOC106507861,2,0,0,0,0,0,0,0,0
LOC110260256,0,1,0,0,0,0,1,0,0
MIR21,40,15,12,29,142,17,159,24,100
PPM1A,1003,848,800,909,736,918,797,551,246
LOC106507446,8,4,9,9,16,7,21,2,13
RAB19,2,4,4,2,3,6,5,3,3
LOC102158536,0,0,0,0,0,0,0,0,0
LOC100519082,350,445,125,155,673,893,288,516,296
LOC100520753,73426,56958,40896,50032,27040,36255,42700,36786,37548
DNAAF5,401,339,396,291,361,427,428,209,107
CPB2,58,55,36,14,479,199,92,42,81
STARD4,3359,2053,1458,364,696,1885,1366,1474,1152
MPPED1,0,1,0,0,0,0,0,0,0
NEDD4,105,42,85,67,63,65,44,48,36
LOC106509040,1,8,5,3,4,7,1,9,1
LOC110255455,0,0,0,0,0,0,0,0,1
LOC110258468,0,0,0,2,0,0,0,0,0
PRKN,60,57,98,48,74,43,37,31,26
MED25,882,951,882,846,1220,1264,937,494,215
POT1,1132,1004,900,1102,597,767,605,687,622
GPSM1,136,65,85,80,103,82,168,71,5
LOC110258514,0,0,0,0,0,0,0,0,0
LOC110257067,0,0,0,0,0,0,0,0,1
LEFTY2,1,0,0,4,0,1,0,0,0
KMT5A,592,438,606,470,758,696,849,301,161
LOC102159828,53,57,40,44,35,51,44,23,24
USP35,40,81,72,36,50,58,48,33,9
DSCAM,3,1,1,0,3,1,8,0,5
LOC110259939,1,0,1,0,3,0,0,0,5
KRT18,1,2,0,1,2,0,1,0,1
LOC102164024,1,11,3,2,1,4,1,1,8
CDH16,6,1,1,2,1,1,15,7,12
LOC102158757,65,29,27,56,38,84,34,102,63
B3GAT3,1649,1586,1261,1700,1215,1442,1140,1215,772
DNAAF1,57,24,44,50,23,36,29,20,20
PIAS1,10012,8587,7403,9319,7754,8825,7531,6835,7919
KNL1,481,1069,562,683,271,301,415,164,193
ADCY5,255,205,648,647,245,356,136,428,100
UBE2I,4602,5317,3443,4299,3256,3819,3652,3184,1516
LOC110258714,0,4,0,0,0,0,0,0,0
LOC110257510,31,38,31,52,44,34,57,22,22
IFN-ALPHA-1,3,7,7,17,3,11,4,5,3
SLX4IP,682,548,480,621,496,424,590,316,383
OSTF1,8653,9109,6887,8769,7115,7761,6711,5304,6610
MIGA1,631,694,497,504,419,502,673,315,300
CASP3,2883,1648,1336,1656,1935,2667,2162,1595,1590
LOC110258999,0,0,0,0,0,0,0,0,0
TTF2,2735,2307,1735,2219,2897,2728,3538,1836,2110
MIR1296,2,3,0,1,1,0,8,0,1
GPR37,5,6,1,1,5,4,4,1,5
C4H1orf56,4,21,5,1,10,13,7,4,3
MASP1,28,9,2,2,44,32,53,18,8
NPR3,416,538,265,399,165,334,153,291,214
DDX27,1589,1743,1233,1637,1795,1394,2456,1060,1336
GTF2E1,1643,1299,1327,1522,1210,1494,1322,1126,1185
CARS,1050,1155,807,852,1137,1074,1028,662,693
APOC3,0,0,0,0,0,0,0,0,0
KDR,0,0,3,2,8,1,1,6,13
TCF4,870,444,186,666,720,646,1092,349,494
RPL26,4892,5110,3575,4947,3213,3792,3300,3071,3278
TADA3,1631,1642,1295,1562,1275,1346,1015,1189,1212
CST11,0,0,0,0,0,0,0,0,0
LOC110257066,0,1,10,1,7,2,4,1,3
LOC110255647,2,0,0,0,0,0,0,0,0
FAM212A,328,380,181,262,198,271,229,180,177
POLG2,402,543,375,503,246,314,226,310,240
LOC110256948,0,0,0,0,0,0,0,0,1
GP91-PHOX,35571,30884,24153,29587,20100,24426,21375,20387,19620
LAP3,9975,5975,4094,2542,15597,12906,14979,8640,13348
PPP6R1,4064,3735,3008,3187,2934,3316,2789,2307,511
CCDC8,1,0,1,3,2,1,1,2,8
LOC100524159,0,2,0,0,1,0,0,0,1
PGAM1,17883,16971,12609,15592,9708,13565,11371,10237,9310
MRPS36,1659,1458,1397,1611,876,1372,1290,1006,1080
AES,87,141,77,96,78,101,83,53,20
LOC106506925,22,30,25,8,12,14,23,20,17
NCR1,140,396,360,681,232,202,201,294,302
LOC100736663,0,0,1,0,2,0,0,0,2
SEC11C,2867,3160,1831,2707,2276,2752,2287,1852,2234
LOC110261609,5,8,9,3,5,7,5,1,0
LOC102157618,35,52,12,14,34,9,33,35,21
ESCO1,755,970,847,752,612,774,638,540,450
MRPL36,909,966,686,955,557,758,596,545,98
LOC110256774,0,5,0,1,3,0,1,1,0
EXO1,219,403,178,199,121,168,260,106,137
LOC110261775,13,24,18,24,10,10,4,22,9
CDC42EP4,293,406,109,390,90,87,266,167,16
NCAM1,5,1,0,1,1,0,2,1,0
ERMAP,10,14,13,23,10,14,8,14,5
TRNAH-GUG_4,22,12,13,13,13,15,12,10,16
ZSWIM5,4,0,1,0,1,0,0,0,5
LOC100525562,0,0,0,0,0,0,0,0,0
MMP8,4,6,2,0,2,1,4,5,1
LOC100625789,2,0,1,0,0,0,1,0,2
NDUFB8,6991,5512,4538,6007,3147,4349,4231,4205,5545
EPS8,7807,8216,7158,7559,6704,6965,8625,6209,5613
FEM1B,1471,1503,1586,1410,953,1066,1212,1211,279
LOC102160390,0,0,1,0,0,0,0,0,0
LOC102160683,2,0,0,0,3,0,0,0,2
LOC102164422,43,42,46,17,51,48,41,48,43
LOC102167394,0,0,0,1,2,0,0,0,0
LOC110260247,0,1,9,1,19,32,2,3,2
STRC,6,0,3,1,5,3,6,4,4
LOC110259596,0,0,0,0,0,0,1,0,0
TEX261,4651,5062,3432,4519,3443,4433,3608,2642,1283
LOC110261985,3,0,6,7,6,4,4,8,9
TRNAL-AAG,0,0,0,0,0,0,0,0,0
GABBR2,5,6,2,6,3,8,2,2,4
LOC110256131,0,0,0,0,1,3,0,0,0
CFAP74,44,79,93,116,47,56,21,51,29
ATP11C,1591,1569,1444,1778,1177,1426,1226,1092,872
LOC100518982,0,0,0,0,0,0,0,0,0
LOC110257349,1,15,0,36,2,0,1,0,0
PDCL2,1,0,0,1,0,0,0,1,6
JMY,275,233,233,185,156,238,179,171,47
CDK3,23,40,41,33,28,29,32,30,8
RNF157,8,15,3,7,5,5,14,1,4
BRDT,0,0,0,2,4,0,0,0,4
RBMS3,2,3,2,2,6,6,7,5,8
LOC100154182,0,0,0,0,0,0,0,0,0
CEBPA,1674,1554,1293,1295,1128,1278,1296,795,29
SAMD7,5,2,0,2,2,1,1,2,5
LOC106508370,0,2,2,1,3,2,4,3,5
LOC110260879,5,11,6,12,2,1,5,8,3
LOC110258374,0,0,0,0,0,0,0,0,0
LOC100520424,4,4,0,1,9,0,2,0,6
SLC41A2,4788,5975,4196,5086,3633,4659,3843,3141,1441
ANAPC11,2411,2238,1555,2239,1546,1754,1440,1100,1113
HRH1,8846,9295,7190,7784,5835,7095,7289,5399,5785
RAD21L1,0,0,1,0,2,0,0,0,0
TSPAN17,1867,1283,854,1421,1060,1267,1259,970,807
AGPAT2,3232,3024,2478,2722,2019,2923,1773,2220,174
CHCHD4,1768,1465,1190,1360,1442,1476,1759,984,1364
RALGAPA1,354,431,304,393,301,354,274,266,163
FXN,254,225,141,184,138,147,226,137,137
LOC110256261,1,0,1,0,2,0,1,1,3
LOC106508428,2,5,4,5,2,1,6,3,2
LOC100514783,1,0,0,0,0,0,0,0,0
PARP2,1444,1513,880,1350,698,1101,784,949,976
TMCO1,3587,4902,2968,3718,3038,3136,2893,2398,2838
CDH9,28,12,6,5,12,19,8,15,7
XYLT2,549,573,539,591,311,428,364,310,165
TMEM178B,20,22,14,31,23,21,30,14,20
NUDT7,1699,1317,781,1312,1445,1820,943,862,980
LOC110256992,1,4,0,0,1,0,0,0,1
IER5L,37,50,58,83,44,30,10,36,12
MRTO4,2168,1631,1059,1575,1977,1742,2178,1453,1665
PRMT6,729,708,444,526,381,542,450,424,403
LAMTOR3,7888,6393,5328,6915,6931,6887,7735,4417,6793
LOC100517700,0,0,0,0,2,0,0,0,0
LOC106505682,0,0,0,0,2,0,0,0,4
B3GNT5,6480,5021,3775,4745,6307,5691,7505,4736,5700
NKX2-2,0,2,0,0,0,0,0,0,0
LOC100157285,13,6,17,30,24,12,12,5,10
SIRT2,3911,4032,3662,4039,2789,3260,2791,2635,2835
DEPDC5,405,454,282,520,251,266,320,338,198
NIFK,2876,2373,1585,2149,3080,2366,4036,1622,2548
CHRNA9,1090,714,811,348,1837,1170,1448,694,1159
LOC102162193,6,0,2,4,3,0,0,0,5
PRR14,434,478,361,452,425,312,537,256,170
LOC106505444,0,1,0,0,1,0,1,0,1
HMGA2,0,0,0,0,2,1,0,0,1
ZFP14,183,229,293,249,127,155,74,176,151
LOC110260404,1,4,7,8,5,4,5,14,7
HSPA5,46277,34289,26971,39109,67952,44566,66817,35941,49371
LOC100518738,793,506,717,940,803,676,729,617,192
KIAA1671,1,9,5,2,25,15,13,0,11
LETM2,147,130,95,142,146,143,170,78,104
THNSL2,267,529,163,303,180,193,168,265,340
LOC110260476,0,0,0,0,0,0,1,0,1
LOC110255789,28,15,13,24,16,16,18,22,10
UBE2D3,11167,9141,8697,9020,9589,10539,10241,7163,9199
LOC110258609,1,2,0,0,2,0,2,0,1
ARG2,1996,2818,1689,2038,1934,1836,1644,1202,1512
TRNAN-GUU_7,0,0,0,0,0,0,0,0,0
PLEK2,6,24,10,16,16,7,9,1,8
SOX10,2,1,5,3,3,1,5,0,0
NPEPPS,2472,2915,2628,3289,2681,2368,2312,1857,2172
LOC102158266,8,1,6,0,2,3,10,3,4
ARL6IP5,2668,3568,3043,3576,2094,2789,1508,1801,1940
LOC110259997,3,0,0,0,8,3,1,2,7
ARMC1,1333,1381,1273,1455,1155,1132,1358,949,911
RGS3,879,887,657,821,677,666,750,523,364
LOC102167255,2,1,0,1,6,0,0,1,0
S100A6,3780,12024,2631,3729,2804,2628,3594,1089,1267
LOC110258338,0,15,2,6,2,0,1,0,0
BIRC7,0,0,0,0,0,0,0,0,0
LOC102165851,3,2,2,3,1,0,2,1,1
LOC110261086,0,6,1,1,6,4,5,6,1
LOC110256570,23,59,5,16,3,9,7,25,5
LOC102164580,0,0,0,0,0,0,0,0,0
CALN1,2,5,3,1,3,0,5,2,8
PLCB1,35,48,33,58,9,7,22,13,11
DCST1,1,0,0,0,3,3,0,0,1
RPRD1A,712,728,605,881,460,711,514,591,428
LOC106504559,0,0,0,0,1,0,0,0,1
LOC110256161,286,469,187,316,205,173,190,259,91
LOC100621476,728,1016,483,782,322,569,383,565,464
C13H3orf56,0,0,0,0,0,0,0,0,0
LOC110260342,1,0,0,0,1,4,0,0,1
SPON2,26,0,1,1,15,5,14,0,0
CLRN3,0,1,2,0,0,0,1,0,0
LOC100525572,22761,17157,21257,26623,13179,18667,13002,15373,14488
PIWIL2,7,2,3,1,15,4,16,2,12
LOC100515036,0,4,0,0,1,0,0,0,3
SNRPN,60,29,74,68,57,41,61,61,55
LOC110259892,30,31,13,35,60,36,73,25,34
LOC100155865,0,0,0,1,0,0,0,0,3
SLC26A9,238,445,500,664,571,685,141,275,257
LOC100525684,2,0,0,0,0,0,0,0,1
ARHGDIA,4789,5395,3778,5049,3467,4071,3871,2545,982
HECTD1,2391,2359,2007,2611,1751,1718,1954,1681,1223
ACVR1B,1776,1139,999,1172,997,1144,1175,863,220
ADAMTS18,5,10,3,1,3,1,8,1,6
CLPS,0,0,0,0,0,0,0,0,0
LOC100153915,1,0,3,2,4,0,0,2,3
C13H21orf62,1,4,0,6,5,0,1,8,5
LOC106510491,0,3,7,0,2,0,0,1,2
SPG21,4970,6111,4736,6053,4935,4648,3681,3811,4218
SRSF5,5332,5778,3817,5868,3917,3884,4318,3359,2815
LOC110255361,3366,519,429,561,3602,2494,5580,1619,1878
PCP4,0,1,0,0,0,2,0,1,1
LOC100511133,0,0,0,0,1,0,0,0,2
BATF,450,644,462,537,452,538,289,409,375
GCNT4,0,0,0,0,2,0,1,0,2
ACO2,11856,9502,6862,8939,7770,8772,8966,6719,7396
G6PC2,0,0,0,1,0,0,0,0,1
GPAT3,88,709,164,70,356,567,45,322,263
SEM1_1,19,20,22,18,16,22,29,17,15
GAR1,707,787,530,669,702,753,822,454,557
HAO1,5,1,10,5,21,17,8,16,16
LOC106510388,22,27,17,33,15,24,21,30,23
LOC110260753,11,26,5,13,7,9,15,9,9
LOC110262068,0,0,0,0,1,0,0,0,0
LOC106505782,1,1,2,3,0,0,5,0,1
LOC110257217,3,7,5,2,5,3,1,1,2
LOC110257818,2,0,0,0,0,0,0,0,0
LOC110258255,0,0,1,0,0,0,2,2,2
LOC110256791,6,0,0,2,1,0,0,0,0
LOC100525232,120,132,99,107,101,71,101,70,103
LOC102167796,2,3,8,1,3,3,2,0,3
CACTIN,1189,1140,974,1030,978,1018,1088,731,738
LOC106505329,0,1,0,0,5,1,0,0,1
FAM49A,1189,1617,1249,1257,1417,1112,1147,692,765
RNF144B,55,80,389,825,1072,660,102,54,60
CRYBA4,1,1,0,0,0,2,4,0,0
LOC106505636,2,2,0,0,1,2,0,0,1
RNF128,110,24,59,29,33,27,67,30,17
HARS,2429,2287,1577,2028,2166,1792,3079,1424,1780
POU2F2,17,4,12,8,58,9,36,5,19
DGCR8,1344,851,985,1118,714,982,1051,715,281
GFOD1,30,16,51,42,79,22,78,20,10
LOC110260807,0,0,0,0,0,0,1,0,0
LOC106506477,458,623,498,677,240,435,222,176,151
NINJ1,518,248,209,405,763,255,1472,123,481
LOC100156560,0,0,0,0,0,0,0,0,0
LOC106508897,0,0,1,2,2,0,0,1,2
LOC110258691,0,1,0,0,7,5,0,0,0
VTA1,2327,2584,1849,2344,1548,1879,1810,1328,1620
CCNF,1605,2012,1313,1848,1030,1093,1461,615,59
ANKZF1,396,352,255,330,283,266,303,231,263
TMEM131,3434,3342,3122,3188,2602,2875,2944,2156,392
MAPKAPK2,634,721,407,576,983,671,1254,416,133
LOC100525237,16,394,377,334,321,539,6,190,77
MIR769,0,0,0,0,0,0,0,0,0
LOC110256987,2,0,0,1,4,0,1,0,0
LOC102161640,0,30,0,15,0,3,2,0,7
LOC110257606,0,0,1,0,0,0,0,0,1
OTUD3,340,346,266,291,236,190,270,240,55
PEAR1,0,2,0,1,2,1,0,0,1
HDGF,4088,3159,2725,3840,2768,3187,3297,2089,309
CST7,5,12,2,0,69,40,68,8,12
TRNAK-UUU_8,0,0,0,0,0,0,0,0,0
KLHL40,0,0,0,0,2,1,0,0,1
POMC,20,22,9,10,24,8,14,21,0
USP14,4684,3967,2989,3888,3568,3705,4297,2867,3026
LOC110261217,3,1,4,3,1,3,2,5,3
LOC100516553,0,0,2,0,0,0,0,1,0
ZZZ3,2680,2338,2108,2462,2881,2358,3427,1746,2009
TMEM86A,4161,4175,3958,4936,2295,3900,1786,2793,3009
LOC100521249,0,0,0,0,0,0,0,0,0
DNAJC12,15,22,9,18,12,11,8,16,14
PDE8B,23,28,8,14,12,8,26,9,12
SZRD1,1123,1052,802,1132,954,991,939,647,516
TEX10,1149,1060,805,1055,869,901,964,787,767
TOPBP1,2592,2772,1687,2373,1240,1821,1628,1320,341
PIGV,1151,1172,877,1102,802,956,844,669,672
LOC100156740,0,2,0,0,0,0,0,0,0
CCNT1,534,611,421,610,759,498,894,408,411
LOC102160564,1,1,2,9,0,3,2,0,2
UTP4,1888,1921,1326,1697,2340,2074,2249,1356,1718
ZBTB14,332,306,227,319,154,270,203,156,54
PUSL1,141,317,336,414,169,165,174,206,228
LOC110257284,0,3,0,0,1,1,1,1,1
C4H8orf37,718,426,443,584,494,633,539,413,473
C3H2orf73,4,3,1,0,2,0,5,4,2
DCLRE1A,474,442,325,427,253,332,275,401,292
LOC110256033,5,4,0,0,1,0,1,4,1
LOC110257910,0,1,0,0,1,0,1,0,2
TANGO2,5601,5818,5039,5754,3912,4567,3909,3281,3479
LOC106506214,483,257,331,327,264,402,282,265,75
LOC110259281,0,6,0,0,3,2,3,0,1
CCL26,0,0,0,1,0,0,0,0,1
ZNF358,652,607,553,720,464,527,447,400,17
EBF3,0,0,0,0,1,0,0,0,1
LOC100627505,2,0,0,0,1,0,0,0,2
LOC110256714,0,0,0,0,0,0,0,0,0
GRM2,32,38,12,35,17,22,23,14,13
CCDC40,37,64,49,39,23,36,22,24,28
RYBP,590,749,617,757,776,588,757,434,351
LOC106504246,1,0,1,0,1,0,0,0,1
BMPER,76,90,43,40,30,43,79,91,94
GSX1,0,0,0,0,0,0,0,0,0
HS2ST1,548,540,523,652,438,450,476,353,109
PLGRKT,2204,2210,1601,2154,1551,1712,1478,1425,1602
TTC6,0,4,3,1,4,1,0,0,2
LOC110258380,0,0,0,0,0,0,1,0,0
ABCC11,242,200,270,91,165,257,148,83,23
LOC102167618,84,50,37,86,57,68,35,49,62
PNMA6F,0,0,0,0,0,0,0,0,0
LOC106509390,0,2,1,3,2,0,1,0,0
DNM3,16,17,23,12,22,13,25,15,21
LOC102160416,0,0,1,0,0,2,0,0,1
TNFSF11,5,1,0,1,3,0,1,3,0
TRNAP-UGG_2,0,0,0,0,0,0,1,0,0
SNAPC3,424,335,247,267,234,298,307,257,275
CCNA1,0,0,0,1,1,0,0,0,0
KXD1,4033,3982,2906,3615,2655,3361,2567,2661,2689
LOC110257663,1,1,0,0,0,0,0,0,0
LOC110257946,0,0,0,0,0,1,0,1,0
LOC110260458,2,6,1,0,2,0,0,3,2
GSK3B,2481,2345,2304,2617,1993,2075,2187,1530,744
RPUSD3,1051,1466,1088,1123,828,1052,793,839,986
ZNF687,1091,1108,1132,1198,785,903,726,771,415
TMEM2,2539,1186,1340,1947,1685,2150,1986,1550,1165
SMARCAL1,1601,1323,1144,1152,1052,1173,1278,1046,975
LOC106510400,0,2,0,1,5,0,0,0,2
BSN,5,31,7,4,24,17,31,9,6
PLCB2,5988,5185,4868,6409,3878,5083,3219,4072,945
LOC110255758,155,210,95,151,172,136,184,133,107
LOC110260010,0,0,0,0,1,0,0,0,3
F11,2,3,1,2,8,1,1,1,7
ITGB1BP2,24,36,26,36,38,18,32,25,25
LOC100622439,8,6,0,6,24,5,16,0,5
LOC110261605,1,0,1,0,2,0,1,0,1
LOC110259496,4,20,0,2,1,4,8,0,12
LOC110261665,16,53,13,21,21,20,33,9,3
LOC102167557,1,0,0,5,11,2,4,0,3
TRNAE-UUC_35,4,8,6,9,9,2,9,5,8
POU2F1,737,769,525,686,500,582,513,481,467
LOC102166243,20,8,1,7,6,5,4,3,5
NUDT22,718,659,476,483,297,511,341,266,306
REG3G,0,0,0,0,5,0,0,0,0
LOC102158624,3,0,0,0,0,0,0,1,1
FEZF2,0,0,0,0,0,0,0,1,0
ZNF322,5170,6303,11077,10951,13929,17079,4551,17672,17842
COL7A1,52,20,33,51,41,33,85,28,19
TRNAM-CAU_3,0,0,0,0,0,0,0,0,0
NMBR,0,0,2,1,1,0,2,0,3
LOC110259385,16,42,28,35,19,11,16,14,7
LOC110260691,0,0,1,0,0,0,0,1,0
KCNH3,5,2,12,5,10,5,17,1,0
GALT,932,1132,457,502,643,816,633,632,714
PARP8,2548,2608,2265,2872,1503,2151,1491,1643,1244
LOC110255197,0,0,0,0,0,0,0,0,2
LOC102157601,218,215,144,195,347,147,376,171,156
GNS,66102,51697,60061,58463,51551,56826,52108,50034,45551
FOXRED1,724,780,559,678,705,669,779,515,525
LOC102159768,342,344,331,368,250,369,213,249,229
FZD9,2,0,11,2,6,3,9,0,2
LOC102158125,3,13,8,0,147,120,52,13,19
ADK,1010,961,817,1014,812,932,1024,705,832
TM7SF3,1934,1884,1780,1596,1610,1927,1395,1580,1335
LOC100513523,0,0,0,1,0,0,0,0,5
LOC100515837,859,67,59,874,197,151,818,445,583
LOC100737882,0,0,0,0,0,0,0,0,0
LOC100525509,0,0,1,0,6,0,2,0,8
LOC106510502,86,72,79,95,92,56,136,77,73
SOWAHA,0,0,0,0,3,0,0,0,0
RIPOR3,9,5,1,1,75,6,107,5,19
LOC110255286,0,0,0,1,1,0,1,0,2
GK2,0,0,0,0,0,0,0,0,0
LOC102158826,45,98,52,77,47,47,44,58,42
GPAM,773,612,384,439,470,550,611,261,233
LOC106504725,0,0,0,0,0,0,0,1,1
ZDHHC1,296,266,165,222,181,133,215,191,208
TIAM1,202,522,245,438,243,285,201,150,146
GMPR2,595,569,394,509,430,419,453,393,524
LEPROT,5364,5757,4847,6316,3227,4963,2860,3620,3594
SRSF10,9936,9605,8737,9831,5759,7605,7027,5642,6043
FKTN,779,816,765,1012,455,715,484,639,449
TARM1,1,0,0,0,0,1,0,0,2
SYNPO2L,13,12,13,5,17,22,15,4,7
FOXN3,1234,1182,1279,1881,1282,1356,994,798,382
NUBP1,1491,1575,1158,1620,1136,1295,1070,1031,1014
P2RY6,45,0,1,0,9,1,28,1,10
C7H15orf40,514,661,486,558,310,397,299,325,355
LOC106506258,1,0,2,2,0,0,3,0,0
ACTR1B,1193,1267,837,1274,677,946,700,649,718
TRDMT1,1111,1293,785,988,885,898,1082,816,884
GPR180,1049,1042,1076,1373,1385,1401,898,956,1063
CCDC47,4326,3941,3806,3908,3284,3859,3070,3052,3308
LOC106505381,0,0,0,0,1,0,0,0,0
LOC100523054,2,0,7,5,1,5,4,3,5
GRIN2C,3,0,0,3,0,0,6,0,0
MEX3A,0,0,0,0,5,0,0,0,0
PUS10,1034,1055,928,999,853,970,1033,743,670
ATG5,2989,2800,2290,2675,2729,2617,3088,1889,2328
GNLY,29,5,0,2,700,447,509,68,92
LOC100512420,9,0,6,1,4,2,6,3,4
PPP1R3E,1580,1662,1494,1957,871,1240,919,1284,201
PTK2B,3086,3303,2399,2868,2945,3021,3063,1972,1590
SLC26A8,19,10,1,14,13,4,4,6,5
ACAP3,274,323,241,231,200,239,170,185,14
SKIL,4301,4023,3893,3753,2830,3909,3594,2587,2160
PRSS57,1,2,1,0,2,0,0,1,0
CCL21,60,37,4,13,15,30,5,13,15
IRX4,0,0,1,0,0,0,0,0,0
FKBP6,0,0,0,0,2,0,0,0,5
LOC106504629,0,1,1,2,20,1,13,0,10
SH2D3C,484,703,643,677,518,675,291,298,284
LOC106510488,2,0,0,1,0,0,0,2,0
HPS5,5003,3539,3394,4206,4646,4101,4845,3301,3132
LOC110260778,0,0,0,0,3,0,0,0,0
FAM222A,2,8,4,3,9,9,3,6,1
LOC110258180,0,1,0,0,0,1,0,0,0
CATSPER1,10,18,10,14,8,12,6,6,8
LOC110259549,0,0,0,0,0,0,0,0,0
LOC110260019,0,0,0,1,0,1,0,0,1
LOC110259627,4,1,1,0,0,0,0,0,2
LOC110257326,1,0,0,0,0,0,0,0,0
TRNAA-AGC_4,0,0,0,0,0,0,0,0,0
SAFB2,1777,1877,1430,1795,1955,1616,1819,1226,1517
ZXDC,1367,1167,1246,1355,1028,1233,900,959,63
LOC100514282,425,297,236,313,379,492,284,267,230
GIMAP1,49775,46540,34421,43539,52184,39195,58024,28235,39333
LOC106506828,0,0,0,0,2,0,1,0,2
LOC110261334,667,638,411,584,522,413,531,361,22
TGFBI,206,204,32,84,61,50,152,47,5
LOC100518620,727,512,508,505,384,506,417,356,155
GALNT3,19,18,34,279,13,29,16,7,2
FAM181A,0,0,2,0,2,0,2,0,0
DEFB123,2,2,0,0,0,0,0,0,0
LOC110259228,0,0,0,0,0,0,0,0,0
LOC102159287,3,1,8,2,3,4,1,4,2
LOC110261434,2,0,1,0,2,0,2,0,2
RNF114,5355,4535,3652,4010,3660,4177,3908,3114,3124
HTR4,5,0,0,0,2,0,0,0,0
CD83,5453,9341,7195,9261,8454,5186,7135,4778,6214
UGT2B31,3,2,3,0,9,0,3,1,8
LOC100511639,16595,9006,4275,6502,6586,8235,10884,9146,9201
LOC110256007,1,0,0,0,1,2,0,0,0
MIRLET7F-2,0,1,1,1,7,5,7,2,4
LOC110259865,5,9,9,2,4,5,5,5,5
PLB1,0,4,1,0,1,3,1,2,8
B3GNT4,1,0,0,1,5,0,3,0,2
CHMP3,3639,5134,3815,4693,2704,3009,2437,2810,3289
PLEKHA3,519,449,364,505,475,463,419,325,44
LOC110257243,6,1,3,1,10,0,4,10,10
GNPAT,1652,1766,1734,1923,1265,1589,956,1039,1016
LOC102160535,2,1,1,0,6,1,0,1,0
LOC110255421,0,0,0,0,4,0,0,0,1
SQLE,1284,1502,973,2113,1070,1657,761,1552,1446
LOC110257303,0,0,0,0,1,3,0,0,0
BTNL10,1,0,0,0,0,0,1,0,0
LOC110257997,0,0,0,0,0,0,0,0,0
CLUL1,2,1,4,0,1,0,0,0,0
FBXW5,866,1008,766,902,540,607,597,561,42
TMEM92,2377,2968,1821,1782,1114,1584,1557,1679,1454
LARP1,4292,4162,3149,4410,4288,3768,4762,2814,1297
LOC110258078,5,3,1,2,5,1,13,1,3
FAM131C,1,2,0,0,1,1,0,0,0
RASSF1,3673,3557,2988,3551,3473,3575,3088,2548,1974
LOC106504448,0,2,1,2,1,0,2,0,1
LOC100516820,444,162,138,113,467,356,697,215,356
LOC102158154,1,4,3,5,0,0,5,1,0
LOC100522542,0,0,8,3,3,0,0,0,2
CFI,1,18,2,4,7,12,8,2,7
TVP23B,2352,2092,1862,2441,1837,2312,1935,1341,1517
KCNAB2,1629,2331,1970,2076,1548,1557,1330,759,782
FANCA,388,448,158,332,189,244,341,145,84
REN,0,2,1,4,0,0,2,0,2
RLIM,1343,1264,1229,1234,1293,867,2255,819,713
LOC110260441,169,181,116,219,144,103,142,126,124
JADE1,2973,3741,3102,3636,2069,2440,2340,2413,1919
LOC106510193,43,35,21,44,20,21,51,19,29
KCTD3,608,395,519,627,421,517,501,317,119
LOC110256474,3,0,1,4,4,0,1,0,7
USF2,343,302,198,322,237,248,210,222,137
LOC106506539,8,6,2,0,14,4,9,1,6
LOC100627285,0,5,2,0,0,0,0,0,0
LZTS2,119,89,152,160,173,163,55,58,29
LOC100737385,0,0,0,0,0,0,0,0,0
LOC100153494,0,0,0,0,0,3,0,0,0
LOC100627963,0,0,1,0,0,0,0,0,0
ATP5C1,8040,7581,5632,6990,5187,6301,5697,5390,6305
TRNAT-UGU_3,1,4,0,10,1,0,0,1,5
ARID3C,6,13,2,2,4,12,3,4,4
ZNF319,374,515,498,514,341,445,321,316,90
LOC110259630,3,1,0,0,4,0,3,0,1
AASS,7,4,3,8,17,5,16,5,17
LOC100157950,0,1,1,0,0,0,0,0,2
CFD,528,885,755,1179,461,621,308,415,390
TRMU,569,626,456,440,353,473,357,398,252
FECH,3571,4340,3389,4137,2221,2500,2307,2431,2805
PHLDB2,7,6,0,1,5,5,8,6,7
LOC110259712,0,0,2,0,1,0,0,2,1
HTR3B,11,6,3,12,17,16,5,14,7
LOC110257882,0,2,0,0,2,2,1,1,2
LYPD8,0,0,0,0,2,0,3,2,0
TMEM232,3,10,2,0,4,0,6,4,3
AVEN,107,57,43,60,84,68,116,57,22
LOC110259335,6,1,2,4,1,2,2,0,9
KDM1A,3055,2905,2073,2522,2344,2223,2505,2019,230
LOC110256907,0,1,0,0,1,4,0,1,0
LOC110259912,0,0,0,0,0,1,0,0,0
GJC3,0,0,1,1,1,1,1,0,2
SLC25A27,122,85,45,61,35,50,36,102,89
LYPLAL1,412,398,311,223,359,402,338,249,266
LOC102164606,38,69,64,68,59,32,50,39,19
LOC106505749,4,7,6,5,6,3,6,0,10
GSG2,200,354,148,182,101,134,164,62,25
ALKAL1,1,1,3,0,1,0,4,1,0
