Identifier	File
SNORD115-11	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-5	GSE168244_Cervix_allmerged_PAIRED-end
SNORD35B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA33	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-39	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-33	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-11	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-25	GSE168244_Cervix_allmerged_PAIRED-end
SNORD18A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD113-7	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-27	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-37	GSE168244_Cervix_allmerged_PAIRED-end
SNORA5B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-10	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-4	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-8	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-16	GSE168244_Cervix_allmerged_PAIRED-end
SNORD8	GSE168244_Cervix_allmerged_PAIRED-end
SNORA80A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-28	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-6	GSE168244_Cervix_allmerged_PAIRED-end
SNORA38	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-2	GSE168244_Cervix_allmerged_PAIRED-end
SNORD36B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-4	GSE168244_Cervix_allmerged_PAIRED-end
SNORD14E	GSE168244_Cervix_allmerged_PAIRED-end
SNORD46	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-32	GSE168244_Cervix_allmerged_PAIRED-end
SNORA74A	GSE168244_Cervix_allmerged_PAIRED-end
SNORA3A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-30	GSE168244_Cervix_allmerged_PAIRED-end
SNORD74B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA58B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-42	GSE168244_Cervix_allmerged_PAIRED-end
SNORA63D	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-9	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-13	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-6	GSE168244_Cervix_allmerged_PAIRED-end
SNORD73B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-27	GSE168244_Cervix_allmerged_PAIRED-end
SNORA65	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-30	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-22	GSE168244_Cervix_allmerged_PAIRED-end
SNORD32B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-23	GSE168244_Cervix_allmerged_PAIRED-end
SNORA68B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD14B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA63C	GSE168244_Cervix_allmerged_PAIRED-end
SNORA55	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-17	GSE168244_Cervix_allmerged_PAIRED-end
SNORD45B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA71C	GSE168244_Cervix_allmerged_PAIRED-end
SNORA16B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-15	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-17	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-48	GSE168244_Cervix_allmerged_PAIRED-end
SNORA14A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD113-4	GSE168244_Cervix_allmerged_PAIRED-end
SNORD32A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-15	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-29	GSE168244_Cervix_allmerged_PAIRED-end
SNORD113-3	GSE168244_Cervix_allmerged_PAIRED-end
SNORD52	GSE168244_Cervix_allmerged_PAIRED-end
SNORA5C	GSE168244_Cervix_allmerged_PAIRED-end
SNORD117	GSE168244_Cervix_allmerged_PAIRED-end
SNORD48	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-1	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-3	GSE168244_Cervix_allmerged_PAIRED-end
SNORD31B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-24	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-38	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-10	GSE168244_Cervix_allmerged_PAIRED-end
SNORD113-9	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-20	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-35	GSE168244_Cervix_allmerged_PAIRED-end
SNORA23	GSE168244_Cervix_allmerged_PAIRED-end
SNORD38A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-20	GSE168244_Cervix_allmerged_PAIRED-end
SNORD58C	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-18	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-31	GSE168244_Cervix_allmerged_PAIRED-end
SNORA30B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD113-1	GSE168244_Cervix_allmerged_PAIRED-end
SNORD14C	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-44	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-12	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-22	GSE168244_Cervix_allmerged_PAIRED-end
SNORD6	GSE168244_Cervix_allmerged_PAIRED-end
SNORA62	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-43	GSE168244_Cervix_allmerged_PAIRED-end
SNORA25B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD82	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-36	GSE168244_Cervix_allmerged_PAIRED-end
SNORD34	GSE168244_Cervix_allmerged_PAIRED-end
SNORD18B	GSE168244_Cervix_allmerged_PAIRED-end
MIR539	GSE168244_Cervix_allmerged_PAIRED-end
MIR421	GSE168244_Cervix_allmerged_PAIRED-end
MIR146B	GSE168244_Cervix_allmerged_PAIRED-end
MIR582	GSE168244_Cervix_allmerged_PAIRED-end
MIR488	GSE168244_Cervix_allmerged_PAIRED-end
LINC01562	GSE168244_Cervix_allmerged_PAIRED-end
LINC00449	GSE168244_Cervix_allmerged_PAIRED-end
LINC02408	GSE168244_Cervix_allmerged_PAIRED-end
LINC00970	GSE168244_Cervix_allmerged_PAIRED-end
C6orf47	GSE168244_Cervix_allmerged_PAIRED-end
LINC00501	GSE168244_Cervix_allmerged_PAIRED-end
LINC01285	GSE168244_Cervix_allmerged_PAIRED-end
LINC02487	GSE168244_Cervix_allmerged_PAIRED-end
MIR29B2CHG	GSE168244_Cervix_allmerged_PAIRED-end
C6orf99	GSE168244_Cervix_allmerged_PAIRED-end
LINC00862	GSE168244_Cervix_allmerged_PAIRED-end
C1orf53	GSE168244_Cervix_allmerged_PAIRED-end
LINC00272	GSE168244_Cervix_allmerged_PAIRED-end
LINC00222	GSE168244_Cervix_allmerged_PAIRED-end
LINC02868	GSE168244_Cervix_allmerged_PAIRED-end
C6orf163	GSE168244_Cervix_allmerged_PAIRED-end
C1orf146	GSE168244_Cervix_allmerged_PAIRED-end
LINC00632	GSE168244_Cervix_allmerged_PAIRED-end
CXorf66	GSE168244_Cervix_allmerged_PAIRED-end
C10orf62	GSE168244_Cervix_allmerged_PAIRED-end
C1orf141	GSE168244_Cervix_allmerged_PAIRED-end
LINC01270	GSE168244_Cervix_allmerged_PAIRED-end
C1orf185	GSE168244_Cervix_allmerged_PAIRED-end
LINC00963	GSE168244_Cervix_allmerged_PAIRED-end
LINC00951	GSE168244_Cervix_allmerged_PAIRED-end
LINC02520	GSE168244_Cervix_allmerged_PAIRED-end
C2orf72	GSE168244_Cervix_allmerged_PAIRED-end
LINC00474	GSE168244_Cervix_allmerged_PAIRED-end
CXorf65	GSE168244_Cervix_allmerged_PAIRED-end
LINC02731	GSE168244_Cervix_allmerged_PAIRED-end
LINC00587	GSE168244_Cervix_allmerged_PAIRED-end
LINC01993	GSE168244_Cervix_allmerged_PAIRED-end
LINC01973	GSE168244_Cervix_allmerged_PAIRED-end
C9orf129	GSE168244_Cervix_allmerged_PAIRED-end
LINC02783	GSE168244_Cervix_allmerged_PAIRED-end
LINC02872	GSE168244_Cervix_allmerged_PAIRED-end
LINC01854	GSE168244_Cervix_allmerged_PAIRED-end
C1orf195	GSE168244_Cervix_allmerged_PAIRED-end
C6orf15	GSE168244_Cervix_allmerged_PAIRED-end
C6orf136	GSE168244_Cervix_allmerged_PAIRED-end
LINC01123	GSE168244_Cervix_allmerged_PAIRED-end
LINC01257	GSE168244_Cervix_allmerged_PAIRED-end
LINC02210	GSE168244_Cervix_allmerged_PAIRED-end
C5orf60	GSE168244_Cervix_allmerged_PAIRED-end
C9orf57	GSE168244_Cervix_allmerged_PAIRED-end
MIR1915HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01556	GSE168244_Cervix_allmerged_PAIRED-end
C9orf135	GSE168244_Cervix_allmerged_PAIRED-end
LINC01951	GSE168244_Cervix_allmerged_PAIRED-end
LINC01291	GSE168244_Cervix_allmerged_PAIRED-end
LINC01545	GSE168244_Cervix_allmerged_PAIRED-end
C12orf73	GSE168244_Cervix_allmerged_PAIRED-end
LINC02138	GSE168244_Cervix_allmerged_PAIRED-end
LINC01121	GSE168244_Cervix_allmerged_PAIRED-end
LINC02397	GSE168244_Cervix_allmerged_PAIRED-end
C2orf91	GSE168244_Cervix_allmerged_PAIRED-end
LINC02716	GSE168244_Cervix_allmerged_PAIRED-end
C4orf47	GSE168244_Cervix_allmerged_PAIRED-end
C7orf66	GSE168244_Cervix_allmerged_PAIRED-end
C11orf91	GSE168244_Cervix_allmerged_PAIRED-end
LINC00654	GSE168244_Cervix_allmerged_PAIRED-end
C4orf46	GSE168244_Cervix_allmerged_PAIRED-end
LINC01602	GSE168244_Cervix_allmerged_PAIRED-end
LINC01460	GSE168244_Cervix_allmerged_PAIRED-end
LINC00661	GSE168244_Cervix_allmerged_PAIRED-end
C9orf92	GSE168244_Cervix_allmerged_PAIRED-end
LINC01597	GSE168244_Cervix_allmerged_PAIRED-end
LINC01446	GSE168244_Cervix_allmerged_PAIRED-end
LINC01310	GSE168244_Cervix_allmerged_PAIRED-end
LINC00898	GSE168244_Cervix_allmerged_PAIRED-end
LINC00583	GSE168244_Cervix_allmerged_PAIRED-end
LINC00634	GSE168244_Cervix_allmerged_PAIRED-end
C17orf107	GSE168244_Cervix_allmerged_PAIRED-end
C5orf51	GSE168244_Cervix_allmerged_PAIRED-end
LINC01531	GSE168244_Cervix_allmerged_PAIRED-end
C16orf96	GSE168244_Cervix_allmerged_PAIRED-end
LINC00487	GSE168244_Cervix_allmerged_PAIRED-end
C22orf42	GSE168244_Cervix_allmerged_PAIRED-end
C21orf62	GSE168244_Cervix_allmerged_PAIRED-end
C21orf62-AS1	GSE168244_Cervix_allmerged_PAIRED-end
C18orf63	GSE168244_Cervix_allmerged_PAIRED-end
LINC02346	GSE168244_Cervix_allmerged_PAIRED-end
SNORA57	GSE168244_Cervix_allmerged_PAIRED-end
SNORD58A	GSE168244_Cervix_allmerged_PAIRED-end
SNORA22B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-11	GSE168244_Cervix_allmerged_PAIRED-end
SNORD24	GSE168244_Cervix_allmerged_PAIRED-end
SNORA2A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD45C	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-14	GSE168244_Cervix_allmerged_PAIRED-end
SNORA69	GSE168244_Cervix_allmerged_PAIRED-end
SNORD60	GSE168244_Cervix_allmerged_PAIRED-end
SNORA80B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA22	GSE168244_Cervix_allmerged_PAIRED-end
SNORA70H	GSE168244_Cervix_allmerged_PAIRED-end
SNORA70G	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-17	GSE168244_Cervix_allmerged_PAIRED-end
SNORD21	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-18	GSE168244_Cervix_allmerged_PAIRED-end
SNORA56	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-9	GSE168244_Cervix_allmerged_PAIRED-end
SNORD101	GSE168244_Cervix_allmerged_PAIRED-end
SNORA30	GSE168244_Cervix_allmerged_PAIRED-end
SNORA6	GSE168244_Cervix_allmerged_PAIRED-end
SNORD37	GSE168244_Cervix_allmerged_PAIRED-end
SNORA75B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA15B-2	GSE168244_Cervix_allmerged_PAIRED-end
SNORA32	GSE168244_Cervix_allmerged_PAIRED-end
SNORA10	GSE168244_Cervix_allmerged_PAIRED-end
SNORA1	GSE168244_Cervix_allmerged_PAIRED-end
SNORA5A	GSE168244_Cervix_allmerged_PAIRED-end
SNORA70F	GSE168244_Cervix_allmerged_PAIRED-end
SNORA75	GSE168244_Cervix_allmerged_PAIRED-end
SNORA9B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA24B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA70J	GSE168244_Cervix_allmerged_PAIRED-end
SNORA29	GSE168244_Cervix_allmerged_PAIRED-end
SNORA70B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD15A	GSE168244_Cervix_allmerged_PAIRED-end
SNORA20B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA36A	GSE168244_Cervix_allmerged_PAIRED-end
SNORA50A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD61	GSE168244_Cervix_allmerged_PAIRED-end
SNORD63	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-2	GSE168244_Cervix_allmerged_PAIRED-end
SNORA54	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-3	GSE168244_Cervix_allmerged_PAIRED-end
SNORA36C	GSE168244_Cervix_allmerged_PAIRED-end
SNORD59A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD51	GSE168244_Cervix_allmerged_PAIRED-end
SNORA27	GSE168244_Cervix_allmerged_PAIRED-end
SNORA15B-1	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-1	GSE168244_Cervix_allmerged_PAIRED-end
SNORA72	GSE168244_Cervix_allmerged_PAIRED-end
SNORA7B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-8	GSE168244_Cervix_allmerged_PAIRED-end
SNORD38C	GSE168244_Cervix_allmerged_PAIRED-end
SNORA25	GSE168244_Cervix_allmerged_PAIRED-end
SNORD14D	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-7	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-13	GSE168244_Cervix_allmerged_PAIRED-end
SNORA18	GSE168244_Cervix_allmerged_PAIRED-end
SNORA70	GSE168244_Cervix_allmerged_PAIRED-end
SNORA68	GSE168244_Cervix_allmerged_PAIRED-end
SNORA15	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-15	GSE168244_Cervix_allmerged_PAIRED-end
SNORA14B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA10B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-5	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-12	GSE168244_Cervix_allmerged_PAIRED-end
SNORD3H	GSE168244_Cervix_allmerged_PAIRED-end
SNORA80D	GSE168244_Cervix_allmerged_PAIRED-end
SNORA70E	GSE168244_Cervix_allmerged_PAIRED-end
SNORA37	GSE168244_Cervix_allmerged_PAIRED-end
SNORD45A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-29	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-16	GSE168244_Cervix_allmerged_PAIRED-end
SNORA70C	GSE168244_Cervix_allmerged_PAIRED-end
SNORA70I	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-24	GSE168244_Cervix_allmerged_PAIRED-end
SNORD20	GSE168244_Cervix_allmerged_PAIRED-end
SNORD7	GSE168244_Cervix_allmerged_PAIRED-end
SNORA8	GSE168244_Cervix_allmerged_PAIRED-end
SNORA2B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA22C	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-23	GSE168244_Cervix_allmerged_PAIRED-end
SNORA20	GSE168244_Cervix_allmerged_PAIRED-end
SNORA64	GSE168244_Cervix_allmerged_PAIRED-end
SNORA41	GSE168244_Cervix_allmerged_PAIRED-end
SNORD38B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-6	GSE168244_Cervix_allmerged_PAIRED-end
SNORD56B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD15B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD116-19	GSE168244_Cervix_allmerged_PAIRED-end
SNORA19	GSE168244_Cervix_allmerged_PAIRED-end
SNORA80E	GSE168244_Cervix_allmerged_PAIRED-end
SNORA46	GSE168244_Cervix_allmerged_PAIRED-end
SNORA7A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD102	GSE168244_Cervix_allmerged_PAIRED-end
SNORA41B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA66	GSE168244_Cervix_allmerged_PAIRED-end
MIR548C	GSE168244_Cervix_allmerged_PAIRED-end
MIR25	GSE168244_Cervix_allmerged_PAIRED-end
MIR217	GSE168244_Cervix_allmerged_PAIRED-end
MIR521-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR99B	GSE168244_Cervix_allmerged_PAIRED-end
MIR608	GSE168244_Cervix_allmerged_PAIRED-end
MIR633	GSE168244_Cervix_allmerged_PAIRED-end
MIR647	GSE168244_Cervix_allmerged_PAIRED-end
MIR578	GSE168244_Cervix_allmerged_PAIRED-end
MIR635	GSE168244_Cervix_allmerged_PAIRED-end
MIR34C	GSE168244_Cervix_allmerged_PAIRED-end
MIR23B	GSE168244_Cervix_allmerged_PAIRED-end
MIR203A	GSE168244_Cervix_allmerged_PAIRED-end
MIR433	GSE168244_Cervix_allmerged_PAIRED-end
MIR615	GSE168244_Cervix_allmerged_PAIRED-end
MIR550A2	GSE168244_Cervix_allmerged_PAIRED-end
MIR661	GSE168244_Cervix_allmerged_PAIRED-end
MIR649	GSE168244_Cervix_allmerged_PAIRED-end
MIR587	GSE168244_Cervix_allmerged_PAIRED-end
MIR583	GSE168244_Cervix_allmerged_PAIRED-end
MIR662	GSE168244_Cervix_allmerged_PAIRED-end
MIR526B	GSE168244_Cervix_allmerged_PAIRED-end
MIR199B	GSE168244_Cervix_allmerged_PAIRED-end
MIR30B	GSE168244_Cervix_allmerged_PAIRED-end
MIR606	GSE168244_Cervix_allmerged_PAIRED-end
MIR181D	GSE168244_Cervix_allmerged_PAIRED-end
MIR135A2	GSE168244_Cervix_allmerged_PAIRED-end
MIR544A	GSE168244_Cervix_allmerged_PAIRED-end
MIR593	GSE168244_Cervix_allmerged_PAIRED-end
MIR508	GSE168244_Cervix_allmerged_PAIRED-end
MIR215	GSE168244_Cervix_allmerged_PAIRED-end
MIR520A	GSE168244_Cervix_allmerged_PAIRED-end
MIR181A2	GSE168244_Cervix_allmerged_PAIRED-end
MIR490	GSE168244_Cervix_allmerged_PAIRED-end
MIR124-3	GSE168244_Cervix_allmerged_PAIRED-end
MIR520E	GSE168244_Cervix_allmerged_PAIRED-end
MIR598	GSE168244_Cervix_allmerged_PAIRED-end
MIR206	GSE168244_Cervix_allmerged_PAIRED-end
MIR191	GSE168244_Cervix_allmerged_PAIRED-end
MIR554	GSE168244_Cervix_allmerged_PAIRED-end
MIR200A	GSE168244_Cervix_allmerged_PAIRED-end
MIR127	GSE168244_Cervix_allmerged_PAIRED-end
MIR491	GSE168244_Cervix_allmerged_PAIRED-end
MIR149	GSE168244_Cervix_allmerged_PAIRED-end
MIR604	GSE168244_Cervix_allmerged_PAIRED-end
MIR181C	GSE168244_Cervix_allmerged_PAIRED-end
MIR193A	GSE168244_Cervix_allmerged_PAIRED-end
MIR515-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR515-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR3074	GSE168244_Cervix_allmerged_PAIRED-end
MIR585	GSE168244_Cervix_allmerged_PAIRED-end
MIR516A2	GSE168244_Cervix_allmerged_PAIRED-end
MIR619	GSE168244_Cervix_allmerged_PAIRED-end
MIR194-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR128-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR562	GSE168244_Cervix_allmerged_PAIRED-end
MIR581	GSE168244_Cervix_allmerged_PAIRED-end
MIR651	GSE168244_Cervix_allmerged_PAIRED-end
MIR526A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR7-3	GSE168244_Cervix_allmerged_PAIRED-end
MIR641	GSE168244_Cervix_allmerged_PAIRED-end
MIR588	GSE168244_Cervix_allmerged_PAIRED-end
MIR505	GSE168244_Cervix_allmerged_PAIRED-end
MIR521-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR499A	GSE168244_Cervix_allmerged_PAIRED-end
MIR595	GSE168244_Cervix_allmerged_PAIRED-end
MIR99A	GSE168244_Cervix_allmerged_PAIRED-end
MIR193B	GSE168244_Cervix_allmerged_PAIRED-end
MIR510	GSE168244_Cervix_allmerged_PAIRED-end
MIR571	GSE168244_Cervix_allmerged_PAIRED-end
MIR512-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR512-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR655	GSE168244_Cervix_allmerged_PAIRED-end
MIR153-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR138-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR570	GSE168244_Cervix_allmerged_PAIRED-end
MIR28	GSE168244_Cervix_allmerged_PAIRED-end
MIR621	GSE168244_Cervix_allmerged_PAIRED-end
MIR558	GSE168244_Cervix_allmerged_PAIRED-end
MIR128-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR489	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AA2	GSE168244_Cervix_allmerged_PAIRED-end
MIR548A2	GSE168244_Cervix_allmerged_PAIRED-end
MIR183	GSE168244_Cervix_allmerged_PAIRED-end
MIR592	GSE168244_Cervix_allmerged_PAIRED-end
MIR602	GSE168244_Cervix_allmerged_PAIRED-end
MIR184	GSE168244_Cervix_allmerged_PAIRED-end
MIR659	GSE168244_Cervix_allmerged_PAIRED-end
MIR573	GSE168244_Cervix_allmerged_PAIRED-end
MIR32	GSE168244_Cervix_allmerged_PAIRED-end
MIR518A2	GSE168244_Cervix_allmerged_PAIRED-end
MIR597	GSE168244_Cervix_allmerged_PAIRED-end
MIR211	GSE168244_Cervix_allmerged_PAIRED-end
MIR7-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AA1	GSE168244_Cervix_allmerged_PAIRED-end
MIR129-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR518F	GSE168244_Cervix_allmerged_PAIRED-end
MIR141	GSE168244_Cervix_allmerged_PAIRED-end
MIR525	GSE168244_Cervix_allmerged_PAIRED-end
MIR627	GSE168244_Cervix_allmerged_PAIRED-end
MIR200C	GSE168244_Cervix_allmerged_PAIRED-end
MIR584	GSE168244_Cervix_allmerged_PAIRED-end
MIR572	GSE168244_Cervix_allmerged_PAIRED-end
MIR551B	GSE168244_Cervix_allmerged_PAIRED-end
MIR623	GSE168244_Cervix_allmerged_PAIRED-end
MIR186	GSE168244_Cervix_allmerged_PAIRED-end
MIR520B	GSE168244_Cervix_allmerged_PAIRED-end
MIR222	GSE168244_Cervix_allmerged_PAIRED-end
MIR455	GSE168244_Cervix_allmerged_PAIRED-end
MIR449B	GSE168244_Cervix_allmerged_PAIRED-end
MIR556	GSE168244_Cervix_allmerged_PAIRED-end
MIR200B	GSE168244_Cervix_allmerged_PAIRED-end
MIR506	GSE168244_Cervix_allmerged_PAIRED-end
MIR218-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR517A	GSE168244_Cervix_allmerged_PAIRED-end
MIR520D	GSE168244_Cervix_allmerged_PAIRED-end
MIR657	GSE168244_Cervix_allmerged_PAIRED-end
MIR181B2	GSE168244_Cervix_allmerged_PAIRED-end
MIR520C	GSE168244_Cervix_allmerged_PAIRED-end
MIR218-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR590	GSE168244_Cervix_allmerged_PAIRED-end
MIR487A	GSE168244_Cervix_allmerged_PAIRED-end
MIR495	GSE168244_Cervix_allmerged_PAIRED-end
MIR10B	GSE168244_Cervix_allmerged_PAIRED-end
MIR575	GSE168244_Cervix_allmerged_PAIRED-end
MIR299	GSE168244_Cervix_allmerged_PAIRED-end
MIR553	GSE168244_Cervix_allmerged_PAIRED-end
MIR199A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR487B	GSE168244_Cervix_allmerged_PAIRED-end
MIR450A2	GSE168244_Cervix_allmerged_PAIRED-end
MIR580	GSE168244_Cervix_allmerged_PAIRED-end
MIR93	GSE168244_Cervix_allmerged_PAIRED-end
MIR532	GSE168244_Cervix_allmerged_PAIRED-end
MIR181A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR329-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR329-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR617	GSE168244_Cervix_allmerged_PAIRED-end
MIR626	GSE168244_Cervix_allmerged_PAIRED-end
MIR516A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR188	GSE168244_Cervix_allmerged_PAIRED-end
MIR586	GSE168244_Cervix_allmerged_PAIRED-end
MIR550A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR642A	GSE168244_Cervix_allmerged_PAIRED-end
MIR548A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR551A	GSE168244_Cervix_allmerged_PAIRED-end
MIR3591	GSE168244_Cervix_allmerged_PAIRED-end
MIR15B	GSE168244_Cervix_allmerged_PAIRED-end
MIR648	GSE168244_Cervix_allmerged_PAIRED-end
MIR625	GSE168244_Cervix_allmerged_PAIRED-end
MIR150	GSE168244_Cervix_allmerged_PAIRED-end
MIR542	GSE168244_Cervix_allmerged_PAIRED-end
MIR500A	GSE168244_Cervix_allmerged_PAIRED-end
MIR519C	GSE168244_Cervix_allmerged_PAIRED-end
MIR26A2	GSE168244_Cervix_allmerged_PAIRED-end
MIR187	GSE168244_Cervix_allmerged_PAIRED-end
MIR216A	GSE168244_Cervix_allmerged_PAIRED-end
MIR520G	GSE168244_Cervix_allmerged_PAIRED-end
MIR504	GSE168244_Cervix_allmerged_PAIRED-end
MIR646	GSE168244_Cervix_allmerged_PAIRED-end
MIR518A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR599	GSE168244_Cervix_allmerged_PAIRED-end
MIR483	GSE168244_Cervix_allmerged_PAIRED-end
MIR95	GSE168244_Cervix_allmerged_PAIRED-end
MIR27A	GSE168244_Cervix_allmerged_PAIRED-end
MIR519E	GSE168244_Cervix_allmerged_PAIRED-end
MIR34B	GSE168244_Cervix_allmerged_PAIRED-end
MIR605	GSE168244_Cervix_allmerged_PAIRED-end
MIR147A	GSE168244_Cervix_allmerged_PAIRED-end
MIR563	GSE168244_Cervix_allmerged_PAIRED-end
MIR124-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR105-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR545	GSE168244_Cervix_allmerged_PAIRED-end
MIR640	GSE168244_Cervix_allmerged_PAIRED-end
MIR519B	GSE168244_Cervix_allmerged_PAIRED-end
MIR596	GSE168244_Cervix_allmerged_PAIRED-end
MIR30A	GSE168244_Cervix_allmerged_PAIRED-end
MIR517B	GSE168244_Cervix_allmerged_PAIRED-end
MIR517C	GSE168244_Cervix_allmerged_PAIRED-end
MIR33B	GSE168244_Cervix_allmerged_PAIRED-end
